file,p_happy,p_sad,pred_argmax,pred_thr
crema_happy_female19_actor37_TIE_HAP_XX.wav,0.9978523254394531,0.002147708320990205,happy,happy
crema_happy_female19_actor37_TSI_HAP_XX.wav,0.9786183834075928,0.02138160914182663,happy,happy
crema_happy_female19_actor37_WSI_HAP_XX.wav,0.9810165762901306,0.018983421847224236,happy,happy
crema_happy_female1_actor2_DFA_HAP_XX.wav,0.9462156891822815,0.053784266114234924,happy,happy
crema_happy_female1_actor2_IEO_HAP_HI.wav,0.9947856068611145,0.005214443895965815,happy,happy
crema_happy_female1_actor2_IEO_HAP_LO.wav,0.1630394011735916,0.8369605541229248,sad,sad
crema_happy_female1_actor2_IEO_HAP_MD.wav,0.462035596370697,0.5379644632339478,sad,sad
crema_happy_female1_actor2_IOM_HAP_XX.wav,0.9737329483032227,0.026267100125551224,happy,happy
crema_happy_female1_actor2_ITH_HAP_XX.wav,0.9395393133163452,0.060460712760686874,happy,happy
crema_happy_female1_actor2_ITS_HAP_XX.wav,0.853293776512146,0.1467062085866928,happy,happy
crema_happy_female1_actor2_IWL_HAP_XX.wav,0.34950536489486694,0.6504945755004883,sad,sad
crema_happy_female1_actor2_IWW_HAP_XX.wav,0.9870826005935669,0.012917408719658852,happy,happy
crema_happy_female1_actor2_MTI_HAP_XX.wav,0.7615325450897217,0.23846744000911713,happy,happy
crema_happy_female1_actor2_TAI_HAP_XX.wav,0.6127570271492004,0.3872429430484772,happy,happy
crema_happy_female1_actor2_TIE_HAP_XX.wav,0.9977169036865234,0.0022831466048955917,happy,happy
crema_happy_female1_actor2_TSI_HAP_XX.wav,0.9980654120445251,0.0019346275366842747,happy,happy
crema_happy_female1_actor2_WSI_HAP_XX.wav,0.9909441471099854,0.009055820293724537,happy,happy
crema_happy_female23_actor49_DFA_HAP_XX.wav,0.9947934746742249,0.0052065541967749596,happy,happy
crema_happy_female23_actor49_IEO_HAP_HI.wav,0.9983179569244385,0.001682098489254713,happy,happy
crema_happy_female23_actor49_IEO_HAP_LO.wav,0.756392240524292,0.2436077743768692,happy,happy
crema_happy_female23_actor49_IEO_HAP_MD.wav,0.9924916625022888,0.007508303038775921,happy,happy
crema_happy_female23_actor49_IOM_HAP_XX.wav,0.9764936566352844,0.02350626513361931,happy,happy
crema_happy_female23_actor49_ITH_HAP_XX.wav,0.997031569480896,0.002968400716781616,happy,happy
crema_happy_female23_actor49_ITS_HAP_XX.wav,0.9976453185081482,0.0023546831216663122,happy,happy
crema_happy_female23_actor49_IWL_HAP_XX.wav,0.9973256587982178,0.002674369141459465,happy,happy
crema_happy_female23_actor49_IWW_HAP_XX.wav,0.996331512928009,0.0036685036029666662,happy,happy
crema_happy_female23_actor49_MTI_HAP_XX.wav,0.9845001697540283,0.015499826520681381,happy,happy
crema_happy_female23_actor49_TAI_HAP_XX.wav,0.9954843521118164,0.004515632055699825,happy,happy
crema_happy_female23_actor49_TIE_HAP_XX.wav,0.9211695790290833,0.07883042097091675,happy,happy
crema_happy_female23_actor49_TSI_HAP_XX.wav,0.993181049823761,0.006818888708949089,happy,happy
crema_happy_female23_actor49_WSI_HAP_XX.wav,0.9981409311294556,0.0018590089166536927,happy,happy
crema_happy_female27_actor55_DFA_HAP_XX.wav,0.9812905192375183,0.018709518015384674,happy,happy
crema_happy_female27_actor55_IEO_HAP_HI.wav,0.9422509074211121,0.05774911120533943,happy,happy
crema_happy_female27_actor55_IEO_HAP_LO.wav,0.9985712766647339,0.0014286891091614962,happy,happy
crema_happy_female27_actor55_IEO_HAP_MD.wav,0.9907656908035278,0.009234256111085415,happy,happy
crema_happy_female27_actor55_IOM_HAP_XX.wav,0.9961484670639038,0.0038514994084835052,happy,happy
crema_happy_female27_actor55_ITH_HAP_XX.wav,0.43383216857910156,0.5661678314208984,sad,sad
crema_happy_female27_actor55_ITS_HAP_XX.wav,0.7216636538505554,0.27833637595176697,happy,happy
crema_happy_female27_actor55_IWL_HAP_XX.wav,0.990519106388092,0.009480956941843033,happy,happy
crema_happy_female27_actor55_IWW_HAP_XX.wav,0.8789252042770386,0.12107477337121964,happy,happy
crema_happy_female27_actor55_MTI_HAP_XX.wav,0.04207850620150566,0.95792156457901,sad,sad
crema_happy_female27_actor55_TAI_HAP_XX.wav,0.7497485280036926,0.2502514123916626,happy,happy
crema_happy_female27_actor55_TIE_HAP_XX.wav,0.9990113973617554,0.0009886081097647548,happy,happy
crema_happy_female27_actor55_TSI_HAP_XX.wav,0.9923945665359497,0.007605455815792084,happy,happy
crema_happy_female27_actor55_WSI_HAP_XX.wav,0.9954825639724731,0.004517445806413889,happy,happy
crema_happy_female3_actor4_DFA_HAP_XX.wav,0.8534269332885742,0.14657312631607056,happy,happy
crema_happy_female3_actor4_IEO_HAP_HI.wav,0.9926969408988953,0.007303072139620781,happy,happy
crema_happy_female3_actor4_IEO_HAP_LO.wav,0.408719539642334,0.591280460357666,sad,sad
crema_happy_female3_actor4_IEO_HAP_MD.wav,0.6492596864700317,0.3507402837276459,happy,happy
crema_happy_female3_actor4_IOM_HAP_XX.wav,0.7278658151626587,0.2721341550350189,happy,happy
crema_happy_female3_actor4_ITH_HAP_XX.wav,0.012451054528355598,0.9875489473342896,sad,sad
crema_happy_female3_actor4_ITS_HAP_XX.wav,0.08622026443481445,0.9137797951698303,sad,sad
crema_happy_female3_actor4_IWL_HAP_XX.wav,0.8410762548446655,0.15892371535301208,happy,happy
crema_happy_female3_actor4_IWW_HAP_XX.wav,0.016245879232883453,0.9837540984153748,sad,sad
crema_happy_female3_actor4_MTI_HAP_XX.wav,0.016389820724725723,0.9836101531982422,sad,sad
crema_happy_female3_actor4_TAI_HAP_XX.wav,0.04271483048796654,0.9572852253913879,sad,sad
crema_happy_female3_actor4_TIE_HAP_XX.wav,0.9969066977500916,0.0030933544039726257,happy,happy
crema_happy_female3_actor4_TSI_HAP_XX.wav,0.8337386250495911,0.16626137495040894,happy,happy
crema_happy_female3_actor4_WSI_HAP_XX.wav,0.9946704506874084,0.005329588428139687,happy,happy
crema_happy_female5_actor7_DFA_HAP_XX.wav,0.14357413351535797,0.8564258217811584,sad,sad
crema_happy_female5_actor7_IEO_HAP_HI.wav,0.9966345429420471,0.0033654978033155203,happy,happy
crema_happy_female5_actor7_IEO_HAP_LO.wav,0.39616838097572327,0.6038315892219543,sad,sad
crema_happy_female5_actor7_IEO_HAP_MD.wav,0.06637237966060638,0.9336276650428772,sad,sad
crema_happy_female5_actor7_IOM_HAP_XX.wav,0.014029024168848991,0.9859710335731506,sad,sad
crema_happy_female5_actor7_ITH_HAP_XX.wav,0.2655757963657379,0.7344242334365845,sad,sad
crema_happy_female5_actor7_ITS_HAP_XX.wav,0.19310146570205688,0.8068985939025879,sad,sad
crema_happy_female5_actor7_IWL_HAP_XX.wav,0.15951862931251526,0.8404814004898071,sad,sad
crema_happy_female5_actor7_IWW_HAP_XX.wav,0.03945566341280937,0.9605442881584167,sad,sad
crema_happy_female5_actor7_MTI_HAP_XX.wav,0.13887730240821838,0.861122727394104,sad,sad
crema_happy_female5_actor7_TAI_HAP_XX.wav,0.6802653670310974,0.319734662771225,happy,happy
crema_happy_female5_actor7_TIE_HAP_XX.wav,0.13714048266410828,0.8628594875335693,sad,sad
crema_happy_female5_actor7_TSI_HAP_XX.wav,0.9676763415336609,0.032323647290468216,happy,happy
crema_happy_female5_actor7_WSI_HAP_XX.wav,0.7460152506828308,0.2539847791194916,happy,happy
crema_happy_female8_actor10_DFA_HAP_XX.wav,0.9896366000175476,0.01036344189196825,happy,happy
crema_happy_female8_actor10_IEO_HAP_HI.wav,0.994397759437561,0.00560225872322917,happy,happy
crema_happy_female8_actor10_IEO_HAP_LO.wav,0.10990334302186966,0.8900966048240662,sad,sad
crema_happy_female8_actor10_IEO_HAP_MD.wav,0.9586688876152039,0.04133114218711853,happy,happy
crema_happy_female8_actor10_IOM_HAP_XX.wav,0.9809389114379883,0.019061123952269554,happy,happy
crema_happy_female8_actor10_ITH_HAP_XX.wav,0.9384486079216003,0.06155140697956085,happy,happy
crema_happy_female8_actor10_ITS_HAP_XX.wav,0.998950719833374,0.0010492656147107482,happy,happy
crema_happy_female8_actor10_IWL_HAP_XX.wav,0.9426281452178955,0.0573718398809433,happy,happy
crema_happy_female8_actor10_IWW_HAP_XX.wav,0.9855542182922363,0.01444571278989315,happy,happy
crema_happy_female8_actor10_MTI_HAP_XX.wav,0.9952390193939209,0.00476098945364356,happy,happy
crema_happy_female8_actor10_TAI_HAP_XX.wav,0.9898828864097595,0.010117142461240292,happy,happy
crema_happy_female8_actor10_TIE_HAP_XX.wav,0.8386832475662231,0.16131672263145447,happy,happy
crema_happy_female8_actor10_TSI_HAP_XX.wav,0.9980308413505554,0.0019692033529281616,happy,happy
crema_happy_female8_actor10_WSI_HAP_XX.wav,0.9976219534873962,0.0023779808543622494,happy,happy
crema_happy_male15_actor33_DFA_HAP_XX.wav,0.9637835025787354,0.03621649369597435,happy,happy
crema_happy_male15_actor33_IEO_HAP_HI.wav,0.9862366914749146,0.013763248920440674,happy,happy
crema_happy_male15_actor33_IEO_HAP_LO.wav,0.9405986666679382,0.05940130352973938,happy,happy
crema_happy_male15_actor33_IEO_HAP_MD.wav,0.9969907999038696,0.0030091628432273865,happy,happy
crema_happy_male15_actor33_IOM_HAP_XX.wav,0.9975340366363525,0.002465969417244196,happy,happy
crema_happy_male15_actor33_ITH_HAP_XX.wav,0.9288784861564636,0.07112152129411697,happy,happy
crema_happy_male15_actor33_ITS_HAP_XX.wav,0.7355343699455261,0.2644655406475067,happy,happy
crema_happy_male15_actor33_IWL_HAP_XX.wav,0.9855669736862183,0.014433024451136589,happy,happy
crema_happy_male15_actor33_IWW_HAP_XX.wav,0.9970479607582092,0.0029520655516535044,happy,happy
crema_happy_male15_actor33_MTI_HAP_XX.wav,0.9744476079940796,0.02555238828063011,happy,happy
crema_happy_male15_actor33_TAI_HAP_XX.wav,0.9844526648521423,0.01554725132882595,happy,happy
crema_happy_male15_actor33_TIE_HAP_XX.wav,0.9978194236755371,0.00218061450868845,happy,happy
crema_happy_male15_actor33_TSI_HAP_XX.wav,0.9940646290779114,0.00593536626547575,happy,happy
crema_happy_male15_actor33_WSI_HAP_XX.wav,0.9960331320762634,0.00396680599078536,happy,happy
crema_happy_male21_actor40_DFA_HAP_XX.wav,0.9820886254310608,0.017911354079842567,happy,happy
crema_happy_male21_actor40_IEO_HAP_HI.wav,0.20269085466861725,0.7973091006278992,sad,sad
crema_happy_male21_actor40_IEO_HAP_LO.wav,0.7413286566734314,0.2586714029312134,happy,happy
crema_happy_male21_actor40_IEO_HAP_MD.wav,0.8688338398933411,0.13116620481014252,happy,happy
crema_happy_male21_actor40_IOM_HAP_XX.wav,0.006440970581024885,0.9935590624809265,sad,sad
crema_happy_male21_actor40_ITH_HAP_XX.wav,0.005943722557276487,0.994056224822998,sad,sad
crema_happy_male21_actor40_ITS_HAP_XX.wav,0.14000976085662842,0.8599902391433716,sad,sad
crema_happy_male21_actor40_IWL_HAP_XX.wav,0.9916670918464661,0.008332929573953152,happy,happy
crema_happy_male21_actor40_IWW_HAP_XX.wav,0.01046205498278141,0.9895379543304443,sad,sad
crema_happy_male21_actor40_MTI_HAP_XX.wav,0.012642614543437958,0.9873573780059814,sad,sad
crema_happy_male21_actor40_TAI_HAP_XX.wav,0.7706382274627686,0.22936184704303741,happy,happy
crema_happy_male21_actor40_TIE_HAP_XX.wav,0.9856824278831482,0.014317603781819344,happy,happy
crema_happy_male21_actor40_TSI_HAP_XX.wav,0.9864213466644287,0.01357867568731308,happy,happy
crema_happy_male21_actor40_WSI_HAP_XX.wav,0.06075742468237877,0.9392425417900085,sad,sad
crema_happy_male24_actor44_DFA_HAP_XX.wav,0.9976639747619629,0.0023360191844403744,happy,happy
crema_happy_male24_actor44_IEO_HAP_HI.wav,0.38456597924232483,0.6154339909553528,sad,sad
crema_happy_male24_actor44_IEO_HAP_LO.wav,0.9731662273406982,0.02683379501104355,happy,happy
crema_happy_male24_actor44_IEO_HAP_MD.wav,0.8517704606056213,0.14822952449321747,happy,happy
crema_happy_male24_actor44_IOM_HAP_XX.wav,0.990721583366394,0.009278413839638233,happy,happy
crema_happy_male24_actor44_ITH_HAP_XX.wav,0.902755856513977,0.09724407643079758,happy,happy
crema_happy_male24_actor44_ITS_HAP_XX.wav,0.2578822076320648,0.7421178221702576,sad,sad
crema_happy_male24_actor44_IWL_HAP_XX.wav,0.9923415184020996,0.007658493239432573,happy,happy
crema_happy_male24_actor44_IWW_HAP_XX.wav,0.987246036529541,0.012753926217556,happy,happy
crema_happy_male24_actor44_MTI_HAP_XX.wav,0.04805580899119377,0.9519441723823547,sad,sad
crema_happy_male24_actor44_TAI_HAP_XX.wav,0.28383228182792664,0.7161677479743958,sad,sad
crema_happy_male24_actor44_TIE_HAP_XX.wav,0.9914698004722595,0.0085301473736763,happy,happy
crema_happy_male24_actor44_TSI_HAP_XX.wav,0.8888862729072571,0.11111369729042053,happy,happy
crema_happy_male24_actor44_WSI_HAP_XX.wav,0.9960105419158936,0.003989492077380419,happy,happy
crema_happy_male31_actor62_DFA_HAP_XX.wav,0.9041793346405029,0.09582067281007767,happy,happy
crema_happy_male31_actor62_IEO_HAP_HI.wav,0.9971049427986145,0.002895073499530554,happy,happy
crema_happy_male31_actor62_IEO_HAP_LO.wav,0.6767492890357971,0.3232507109642029,happy,happy
crema_happy_male31_actor62_IEO_HAP_MD.wav,0.42760610580444336,0.5723938941955566,sad,sad
crema_happy_male31_actor62_IOM_HAP_XX.wav,0.9669083952903748,0.033091671764850616,happy,happy
crema_happy_male31_actor62_ITH_HAP_XX.wav,0.1569705456495285,0.8430294394493103,sad,sad
crema_happy_male31_actor62_ITS_HAP_XX.wav,0.7415775656700134,0.2584224343299866,happy,happy
crema_happy_male31_actor62_IWL_HAP_XX.wav,0.6585813164710999,0.34141865372657776,happy,happy
crema_happy_male31_actor62_IWW_HAP_XX.wav,0.22548522055149078,0.7745147347450256,sad,sad
crema_happy_male31_actor62_MTI_HAP_XX.wav,0.27948570251464844,0.7205142974853516,sad,sad
crema_happy_male31_actor62_TAI_HAP_XX.wav,0.9526691436767578,0.0473308339715004,happy,happy
crema_happy_male31_actor62_TIE_HAP_XX.wav,0.9343346953392029,0.06566529721021652,happy,happy
crema_happy_male31_actor62_TSI_HAP_XX.wav,0.003225727006793022,0.9967742562294006,sad,sad
crema_happy_male31_actor62_WSI_HAP_XX.wav,0.981075644493103,0.01892433874309063,happy,happy
crema_happy_male38_actor70_DFA_HAP_XX.wav,0.9853553771972656,0.014644673094153404,happy,happy
crema_happy_male38_actor70_IEO_HAP_HI.wav,0.8056350946426392,0.19436484575271606,happy,happy
crema_happy_male38_actor70_IEO_HAP_LO.wav,0.9139023423194885,0.08609770238399506,happy,happy
crema_happy_male38_actor70_IEO_HAP_MD.wav,0.9281212687492371,0.07187873125076294,happy,happy
crema_happy_male38_actor70_IOM_HAP_XX.wav,0.9619230628013611,0.03807686269283295,happy,happy
crema_happy_male38_actor70_ITH_HAP_XX.wav,0.9907054305076599,0.009294535964727402,happy,happy
crema_happy_male38_actor70_ITS_HAP_XX.wav,0.9752969145774841,0.024703092873096466,happy,happy
crema_happy_male38_actor70_IWL_HAP_XX.wav,0.9603500962257385,0.03964989259839058,happy,happy
crema_happy_male38_actor70_IWW_HAP_XX.wav,0.9492310285568237,0.050768956542015076,happy,happy
crema_happy_male38_actor70_MTI_HAP_XX.wav,0.9857465028762817,0.014253498986363411,happy,happy
crema_happy_male38_actor70_TAI_HAP_XX.wav,0.9805834293365479,0.01941651478409767,happy,happy
crema_happy_male38_actor70_TIE_HAP_XX.wav,0.9908105134963989,0.009189494885504246,happy,happy
crema_happy_male38_actor70_TSI_HAP_XX.wav,0.9946116209030151,0.005388440564274788,happy,happy
crema_happy_male38_actor70_WSI_HAP_XX.wav,0.9622271656990051,0.03777284175157547,happy,happy
crema_happy_male40_actor77_DFA_HAP_XX.wav,0.9581618309020996,0.041838157922029495,happy,happy
crema_happy_male40_actor77_IEO_HAP_HI.wav,0.9548048377037048,0.04519510269165039,happy,happy
crema_happy_male40_actor77_IEO_HAP_LO.wav,0.9945185780525208,0.005481394939124584,happy,happy
crema_happy_male40_actor77_IEO_HAP_MD.wav,0.998089611530304,0.0019103941740468144,happy,happy
crema_happy_male40_actor77_IOM_HAP_XX.wav,0.5525863170623779,0.4474136531352997,happy,happy
crema_happy_male40_actor77_ITH_HAP_XX.wav,0.9916471242904663,0.008352835662662983,happy,happy
crema_happy_male40_actor77_ITS_HAP_XX.wav,0.9758467674255371,0.024153277277946472,happy,happy
crema_happy_male40_actor77_IWL_HAP_XX.wav,0.9902902245521545,0.009709796868264675,happy,happy
crema_happy_male40_actor77_IWW_HAP_XX.wav,0.9468597173690796,0.05314023420214653,happy,happy
crema_happy_male40_actor77_MTI_HAP_XX.wav,0.9910458922386169,0.008954139426350594,happy,happy
crema_happy_male40_actor77_TAI_HAP_XX.wav,0.9435654282569885,0.05643452703952789,happy,happy
crema_happy_male40_actor77_TIE_HAP_XX.wav,0.06544417887926102,0.9345558881759644,sad,sad
crema_happy_male40_actor77_TSI_HAP_XX.wav,0.7902368307113647,0.20976321399211884,happy,happy
crema_happy_male40_actor77_WSI_HAP_XX.wav,0.9342909455299377,0.06570901721715927,happy,happy
crema_happy_male45_actor86_DFA_HAP_XX.wav,0.9494369626045227,0.0505630224943161,happy,happy
crema_happy_male45_actor86_IEO_HAP_HI.wav,0.9909088015556335,0.009091225452721119,happy,happy
crema_happy_male45_actor86_IEO_HAP_LO.wav,0.9341306090354919,0.06586940586566925,happy,happy
crema_happy_male45_actor86_IEO_HAP_MD.wav,0.7257598042488098,0.2742402255535126,happy,happy
crema_happy_male45_actor86_IOM_HAP_XX.wav,0.9953752756118774,0.004624741617590189,happy,happy
crema_happy_male45_actor86_ITH_HAP_XX.wav,0.9767484664916992,0.023251527920365334,happy,happy
crema_happy_male45_actor86_ITS_HAP_XX.wav,0.9979636669158936,0.0020363980438560247,happy,happy
crema_happy_male45_actor86_IWL_HAP_XX.wav,0.9973915815353394,0.002608370501548052,happy,happy
crema_happy_male45_actor86_IWW_HAP_XX.wav,0.9974386692047119,0.0025613484904170036,happy,happy
crema_happy_male45_actor86_MTI_HAP_XX.wav,0.8573020696640015,0.14269790053367615,happy,happy
crema_happy_male45_actor86_TAI_HAP_XX.wav,0.9965835809707642,0.003416335443034768,happy,happy
crema_happy_male45_actor86_TIE_HAP_XX.wav,0.9890043139457703,0.010995692573487759,happy,happy
crema_happy_male45_actor86_TSI_HAP_XX.wav,0.4289161264896393,0.5710839033126831,sad,sad
crema_happy_male45_actor86_WSI_HAP_XX.wav,0.9800683856010437,0.019931674003601074,happy,happy
crema_happy_male4_actor14_DFA_HAP_XX.wav,0.9686828851699829,0.03131706640124321,happy,happy
crema_happy_male4_actor14_IEO_HAP_HI.wav,0.9988860487937927,0.0011139558628201485,happy,happy
crema_happy_male4_actor14_IEO_HAP_LO.wav,0.9930145740509033,0.0069853574968874454,happy,happy
crema_happy_male4_actor14_IEO_HAP_MD.wav,0.9916919469833374,0.008308027870953083,happy,happy
crema_happy_male4_actor14_IOM_HAP_XX.wav,0.9877846240997314,0.012215321883559227,happy,happy
crema_happy_male4_actor14_ITH_HAP_XX.wav,0.9185771346092224,0.0814228355884552,happy,happy
crema_happy_male4_actor14_ITS_HAP_XX.wav,0.9794177412986755,0.020582234486937523,happy,happy
crema_happy_male4_actor14_IWL_HAP_XX.wav,0.9932258725166321,0.0067741284146904945,happy,happy
crema_happy_male4_actor14_IWW_HAP_XX.wav,0.993398904800415,0.006601125001907349,happy,happy
crema_happy_male4_actor14_MTI_HAP_XX.wav,0.9908936023712158,0.009106436744332314,happy,happy
crema_happy_male4_actor14_TAI_HAP_XX.wav,0.9849197864532471,0.015080283395946026,happy,happy
crema_happy_male4_actor14_TIE_HAP_XX.wav,0.9624632000923157,0.037536799907684326,happy,happy
crema_happy_male4_actor14_TSI_HAP_XX.wav,0.903076708316803,0.09692332148551941,happy,happy
crema_happy_male4_actor14_WSI_HAP_XX.wav,0.988698422908783,0.011301589198410511,happy,happy
crema_happy_male7_actor17_IEO_HAP_HI.wav,0.9783219695091248,0.021678075194358826,happy,happy
crema_happy_male7_actor17_IEO_HAP_LO.wav,0.9823397994041443,0.017660250887274742,happy,happy
crema_happy_male7_actor17_IEO_HAP_MD.wav,0.9319958686828613,0.06800414621829987,happy,happy
crema_happy_male7_actor17_IOM_HAP_XX.wav,0.8298721313476562,0.17012789845466614,happy,happy
crema_happy_male7_actor17_ITH_HAP_XX.wav,0.9842718243598938,0.015728183090686798,happy,happy
crema_happy_male7_actor17_ITS_HAP_XX.wav,0.9838998317718506,0.01610017754137516,happy,happy
crema_happy_male7_actor17_IWL_HAP_XX.wav,0.9981622099876404,0.0018378017703071237,happy,happy
crema_happy_male7_actor17_IWW_HAP_XX.wav,0.6248070597648621,0.3751930296421051,happy,happy
crema_happy_male7_actor17_MTI_HAP_XX.wav,0.8237971663475037,0.17620287835597992,happy,happy
crema_happy_male7_actor17_TAI_HAP_XX.wav,0.7646993398666382,0.23530066013336182,happy,happy
crema_happy_male7_actor17_TIE_HAP_XX.wav,0.995996356010437,0.004003647714853287,happy,happy
crema_happy_male7_actor17_TSI_HAP_XX.wav,0.9869150519371033,0.013084914535284042,happy,happy
crema_happy_male7_actor17_WSI_HAP_XX.wav,0.9909210205078125,0.009078956209123135,happy,happy
iemocap_happy_female5_actor9_impro03_F001.wav,0.6563901305198669,0.34360992908477783,happy,happy
iemocap_happy_female5_actor9_impro03_F0011.wav,0.9972075819969177,0.002792446641251445,happy,happy
iemocap_happy_female5_actor9_impro03_F0012.wav,0.9902878999710083,0.009712113067507744,happy,happy
iemocap_happy_female5_actor9_impro03_F0014.wav,0.998665452003479,0.001334518427029252,happy,happy
iemocap_happy_female5_actor9_impro03_F0015.wav,0.9969396591186523,0.003060380695387721,happy,happy
iemocap_happy_female5_actor9_impro03_F0022.wav,0.9920319318771362,0.007968027144670486,happy,happy
iemocap_happy_female5_actor9_impro03_F0023.wav,0.9975681900978088,0.0024318057112395763,happy,happy
iemocap_happy_female5_actor9_impro03_F0031.wav,0.13886679708957672,0.8611331582069397,sad,sad
iemocap_happy_female5_actor9_impro03_F006.wav,0.9970007538795471,0.002999279648065567,happy,happy
iemocap_happy_female5_actor9_impro03_F007.wav,0.9962795376777649,0.003720407374203205,happy,happy
iemocap_happy_female5_actor9_impro03_F020.wav,0.7852473258972168,0.2147526741027832,happy,happy
iemocap_happy_female5_actor9_impro03_F027.wav,0.37032604217529297,0.6296738982200623,sad,sad
iemocap_happy_female5_actor9_impro03_F029.wav,0.9965923428535461,0.0034075716976076365,happy,happy
iemocap_happy_female5_actor9_impro03_F030.wav,0.9985656142234802,0.0014343623770400882,happy,happy
iemocap_happy_female5_actor9_impro03_F035.wav,0.8568930625915527,0.14310689270496368,happy,happy
iemocap_happy_female5_actor9_impro03_F036.wav,0.9986317753791809,0.0013681678101420403,happy,happy
iemocap_happy_female5_actor9_impro03_F037.wav,0.9445499777793884,0.055450018495321274,happy,happy
iemocap_happy_female5_actor9_impro03_F047.wav,0.863926351070404,0.13607369363307953,happy,happy
iemocap_happy_female5_actor9_impro03_F051.wav,0.9975767731666565,0.002423226134851575,happy,happy
iemocap_happy_female5_actor9_impro03_F057.wav,0.9784478545188904,0.021552177146077156,happy,happy
iemocap_happy_female5_actor9_impro03_F058.wav,0.8490998148918152,0.15090017020702362,happy,happy
iemocap_happy_female5_actor9_impro03_F07.wav,0.9976856708526611,0.0023143840953707695,happy,happy
iemocap_happy_female5_actor9_impro03_F8.wav,0.9973711967468262,0.0026287492364645004,happy,happy
