file,true,p_happy,p_sad,pred_argmax,pred_thr
crema_happy_female23_actor49_ITS_HAP_XX.wav,happy,0.9946416616439819,0.005358315072953701,happy,happy
crema_happy_female23_actor49_IWL_HAP_XX.wav,happy,0.9890700578689575,0.010929906740784645,happy,happy
crema_happy_female23_actor49_IWW_HAP_XX.wav,happy,0.99404376745224,0.005956216249614954,happy,happy
crema_happy_female23_actor49_MTI_HAP_XX.wav,happy,0.8792999982833862,0.12069997936487198,happy,happy
crema_happy_female23_actor49_TAI_HAP_XX.wav,happy,0.9943467974662781,0.00565321696922183,happy,happy
crema_happy_female23_actor49_TIE_HAP_XX.wav,happy,0.9715842604637146,0.02841569297015667,happy,happy
crema_happy_female23_actor49_TSI_HAP_XX.wav,happy,0.9876129031181335,0.01238715648651123,happy,happy
crema_happy_female23_actor49_WSI_HAP_XX.wav,happy,0.9939028024673462,0.0060972473584115505,happy,happy
crema_happy_female27_actor55_DFA_HAP_XX.wav,happy,0.9940921664237976,0.005907802376896143,happy,happy
crema_happy_female27_actor55_IEO_HAP_HI.wav,happy,0.9869126081466675,0.01308742817491293,happy,happy
crema_happy_female27_actor55_IEO_HAP_LO.wav,happy,0.9957221746444702,0.004277818836271763,happy,happy
crema_happy_female27_actor55_IEO_HAP_MD.wav,happy,0.990465521812439,0.009534456767141819,happy,happy
crema_happy_female27_actor55_IOM_HAP_XX.wav,happy,0.288779079914093,0.7112209796905518,sad,sad
crema_happy_female27_actor55_ITH_HAP_XX.wav,happy,0.8269214630126953,0.17307856678962708,happy,happy
crema_happy_female27_actor55_ITS_HAP_XX.wav,happy,0.933110773563385,0.06688924878835678,happy,happy
crema_happy_female27_actor55_IWL_HAP_XX.wav,happy,0.9804161190986633,0.01958390884101391,happy,happy
crema_happy_female27_actor55_IWW_HAP_XX.wav,happy,0.7905661463737488,0.20943383872509003,happy,happy
crema_happy_female27_actor55_MTI_HAP_XX.wav,happy,0.18542759120464325,0.8145723938941956,sad,sad
crema_happy_female27_actor55_TAI_HAP_XX.wav,happy,0.9633297324180603,0.03667023032903671,happy,happy
crema_happy_female27_actor55_TIE_HAP_XX.wav,happy,0.9830175638198853,0.01698245294392109,happy,happy
crema_happy_female27_actor55_TSI_HAP_XX.wav,happy,0.9815589785575867,0.018441099673509598,happy,happy
crema_happy_female27_actor55_WSI_HAP_XX.wav,happy,0.9693694114685059,0.03063054382801056,happy,happy
crema_happy_female3_actor4_DFA_HAP_XX.wav,happy,0.8940204977989197,0.10597945004701614,happy,happy
crema_happy_female3_actor4_IEO_HAP_HI.wav,happy,0.9863606691360474,0.013639298267662525,happy,happy
crema_happy_female3_actor4_IEO_HAP_LO.wav,happy,0.6766941547393799,0.3233058452606201,happy,happy
crema_happy_female3_actor4_IEO_HAP_MD.wav,happy,0.4871262311935425,0.5128737092018127,sad,happy
crema_happy_female3_actor4_IOM_HAP_XX.wav,happy,0.2974744141101837,0.7025256156921387,sad,sad
crema_happy_female3_actor4_ITH_HAP_XX.wav,happy,0.07682406157255173,0.9231759309768677,sad,sad
crema_happy_female3_actor4_ITS_HAP_XX.wav,happy,0.1278790980577469,0.8721208572387695,sad,sad
crema_happy_female3_actor4_IWL_HAP_XX.wav,happy,0.886294960975647,0.11370502412319183,happy,happy
crema_happy_female3_actor4_IWW_HAP_XX.wav,happy,0.048406969755887985,0.9515931010246277,sad,sad
crema_happy_female3_actor4_MTI_HAP_XX.wav,happy,0.014058932662010193,0.9859409928321838,sad,sad
crema_happy_female3_actor4_TAI_HAP_XX.wav,happy,0.1222008615732193,0.8777990937232971,sad,sad
crema_happy_female3_actor4_TIE_HAP_XX.wav,happy,0.9660227298736572,0.03397727385163307,happy,happy
crema_happy_female3_actor4_TSI_HAP_XX.wav,happy,0.23238497972488403,0.7676150798797607,sad,sad
crema_happy_female3_actor4_WSI_HAP_XX.wav,happy,0.9186466336250305,0.08135335892438889,happy,happy
crema_happy_female5_actor7_DFA_HAP_XX.wav,happy,0.25309279561042786,0.7469071745872498,sad,sad
crema_happy_female5_actor7_IEO_HAP_HI.wav,happy,0.9895525574684143,0.010447472333908081,happy,happy
crema_happy_female5_actor7_IEO_HAP_LO.wav,happy,0.6710766553878784,0.3289233446121216,happy,happy
crema_happy_female5_actor7_IEO_HAP_MD.wav,happy,0.8362101912498474,0.1637897789478302,happy,happy
crema_happy_female5_actor7_IOM_HAP_XX.wav,happy,0.050793908536434174,0.9492061138153076,sad,sad
crema_happy_female5_actor7_ITH_HAP_XX.wav,happy,0.8355860710144043,0.1644139140844345,happy,happy
crema_happy_female5_actor7_ITS_HAP_XX.wav,happy,0.7579687237739563,0.2420312464237213,happy,happy
crema_happy_female5_actor7_IWL_HAP_XX.wav,happy,0.6794322729110718,0.32056769728660583,happy,happy
crema_happy_female5_actor7_IWW_HAP_XX.wav,happy,0.11135371774435043,0.8886463046073914,sad,sad
crema_happy_female5_actor7_MTI_HAP_XX.wav,happy,0.06020614132285118,0.9397938251495361,sad,sad
crema_happy_female5_actor7_TAI_HAP_XX.wav,happy,0.8016800284385681,0.19832003116607666,happy,happy
crema_happy_female5_actor7_TIE_HAP_XX.wav,happy,0.507668137550354,0.4923318326473236,happy,happy
crema_happy_female5_actor7_TSI_HAP_XX.wav,happy,0.984397828578949,0.015602240338921547,happy,happy
crema_happy_female5_actor7_WSI_HAP_XX.wav,happy,0.8718826770782471,0.1281173676252365,happy,happy
crema_happy_female8_actor10_DFA_HAP_XX.wav,happy,0.9696422815322876,0.03035774454474449,happy,happy
crema_happy_female8_actor10_IEO_HAP_HI.wav,happy,0.9939623475074768,0.006037644576281309,happy,happy
crema_happy_female8_actor10_IEO_HAP_LO.wav,happy,0.08009576797485352,0.9199041724205017,sad,sad
crema_happy_female8_actor10_IEO_HAP_MD.wav,happy,0.5594763159751892,0.4405237138271332,happy,happy
crema_happy_female8_actor10_IOM_HAP_XX.wav,happy,0.9499281048774719,0.05007193237543106,happy,happy
crema_happy_female8_actor10_ITH_HAP_XX.wav,happy,0.9779117107391357,0.02208830788731575,happy,happy
crema_happy_female8_actor10_ITS_HAP_XX.wav,happy,0.9823681712150574,0.017631804570555687,happy,happy
crema_happy_female8_actor10_IWL_HAP_XX.wav,happy,0.9900202751159668,0.00997974444180727,happy,happy
crema_happy_female8_actor10_IWW_HAP_XX.wav,happy,0.9815412759780884,0.01845875009894371,happy,happy
crema_happy_female8_actor10_MTI_HAP_XX.wav,happy,0.9898049831390381,0.010194994509220123,happy,happy
crema_happy_female8_actor10_TAI_HAP_XX.wav,happy,0.9853716492652893,0.014628310687839985,happy,happy
crema_happy_female8_actor10_TIE_HAP_XX.wav,happy,0.9444453716278076,0.05555461719632149,happy,happy
crema_happy_female8_actor10_TSI_HAP_XX.wav,happy,0.9926532506942749,0.007346793543547392,happy,happy
crema_happy_female8_actor10_WSI_HAP_XX.wav,happy,0.9829845428466797,0.017015479505062103,happy,happy
crema_happy_male15_actor33_DFA_HAP_XX.wav,happy,0.9322693347930908,0.06773066520690918,happy,happy
crema_happy_male15_actor33_IEO_HAP_HI.wav,happy,0.9822733998298645,0.017726624384522438,happy,happy
crema_happy_male15_actor33_IEO_HAP_LO.wav,happy,0.9120434522628784,0.08795658499002457,happy,happy
crema_happy_male15_actor33_IEO_HAP_MD.wav,happy,0.9930952191352844,0.006904753390699625,happy,happy
crema_happy_male15_actor33_IOM_HAP_XX.wav,happy,0.9818305373191833,0.018169499933719635,happy,happy
crema_happy_male15_actor33_ITH_HAP_XX.wav,happy,0.9852733016014099,0.01472671888768673,happy,happy
crema_happy_male15_actor33_ITS_HAP_XX.wav,happy,0.7460063695907593,0.2539936304092407,happy,happy
crema_happy_male15_actor33_IWL_HAP_XX.wav,happy,0.9895644187927246,0.010435588657855988,happy,happy
crema_happy_male15_actor33_IWW_HAP_XX.wav,happy,0.9825932383537292,0.0174067672342062,happy,happy
crema_happy_male15_actor33_MTI_HAP_XX.wav,happy,0.9706423878669739,0.0293575506657362,happy,happy
crema_happy_male15_actor33_TAI_HAP_XX.wav,happy,0.9874427914619446,0.012557176873087883,happy,happy
crema_happy_male15_actor33_TIE_HAP_XX.wav,happy,0.9950880408287048,0.004911927506327629,happy,happy
crema_happy_male15_actor33_TSI_HAP_XX.wav,happy,0.9857370853424072,0.014262841083109379,happy,happy
crema_happy_male15_actor33_WSI_HAP_XX.wav,happy,0.9859136939048767,0.014086282812058926,happy,happy
crema_happy_male21_actor40_DFA_HAP_XX.wav,happy,0.7968639135360718,0.20313605666160583,happy,happy
crema_happy_male21_actor40_IEO_HAP_HI.wav,happy,0.7774016261100769,0.2225983738899231,happy,happy
crema_happy_male21_actor40_IEO_HAP_LO.wav,happy,0.34118136763572693,0.6588187217712402,sad,sad
crema_happy_male21_actor40_IEO_HAP_MD.wav,happy,0.44413310289382935,0.5558668971061707,sad,sad
crema_happy_male21_actor40_IOM_HAP_XX.wav,happy,0.01275393832474947,0.987246036529541,sad,sad
crema_happy_male21_actor40_ITH_HAP_XX.wav,happy,0.03563056141138077,0.9643694162368774,sad,sad
crema_happy_male21_actor40_ITS_HAP_XX.wav,happy,0.10174886137247086,0.8982511162757874,sad,sad
crema_happy_male21_actor40_IWL_HAP_XX.wav,happy,0.7678045630455017,0.2321954369544983,happy,happy
crema_happy_male21_actor40_IWW_HAP_XX.wav,happy,0.062022414058446884,0.9379775524139404,sad,sad
crema_happy_male21_actor40_MTI_HAP_XX.wav,happy,0.07000578939914703,0.9299941658973694,sad,sad
crema_happy_male21_actor40_TAI_HAP_XX.wav,happy,0.1943483203649521,0.8056516647338867,sad,sad
crema_happy_male21_actor40_TIE_HAP_XX.wav,happy,0.6516190767288208,0.3483809232711792,happy,happy
crema_happy_male21_actor40_TSI_HAP_XX.wav,happy,0.9229676127433777,0.07703235000371933,happy,happy
crema_happy_male21_actor40_WSI_HAP_XX.wav,happy,0.13949766755104065,0.8605023622512817,sad,sad
crema_happy_male24_actor44_DFA_HAP_XX.wav,happy,0.9886389970779419,0.011360947974026203,happy,happy
crema_happy_male24_actor44_IEO_HAP_HI.wav,happy,0.06397645175457001,0.936023473739624,sad,sad
crema_happy_male24_actor44_IEO_HAP_LO.wav,happy,0.8127070665359497,0.18729297816753387,happy,happy
crema_happy_male24_actor44_IEO_HAP_MD.wav,happy,0.8087673187255859,0.19123271107673645,happy,happy
crema_happy_male24_actor44_IOM_HAP_XX.wav,happy,0.9796082973480225,0.02039177529513836,happy,happy
crema_happy_male24_actor44_ITH_HAP_XX.wav,happy,0.3149016201496124,0.68509840965271,sad,sad
crema_happy_male24_actor44_ITS_HAP_XX.wav,happy,0.30996015667915344,0.6900397539138794,sad,sad
crema_happy_male24_actor44_IWL_HAP_XX.wav,happy,0.9880891442298889,0.011910823173820972,happy,happy
crema_happy_male24_actor44_IWW_HAP_XX.wav,happy,0.3444006145000458,0.6555994153022766,sad,sad
crema_happy_male24_actor44_MTI_HAP_XX.wav,happy,0.21477974951267242,0.785220205783844,sad,sad
crema_happy_male24_actor44_TAI_HAP_XX.wav,happy,0.7900429368019104,0.2099570631980896,happy,happy
crema_happy_male24_actor44_TIE_HAP_XX.wav,happy,0.9063976407051086,0.09360234439373016,happy,happy
crema_happy_male24_actor44_TSI_HAP_XX.wav,happy,0.816687822341919,0.18331217765808105,happy,happy
crema_happy_male24_actor44_WSI_HAP_XX.wav,happy,0.9408208727836609,0.0591791532933712,happy,happy
crema_happy_male31_actor62_DFA_HAP_XX.wav,happy,0.9470044374465942,0.052995502948760986,happy,happy
crema_happy_male31_actor62_IEO_HAP_HI.wav,happy,0.9592291712760925,0.04077083244919777,happy,happy
crema_happy_male31_actor62_IEO_HAP_LO.wav,happy,0.6532269716262817,0.34677305817604065,happy,happy
crema_happy_male31_actor62_IEO_HAP_MD.wav,happy,0.6566759943962097,0.34332403540611267,happy,happy
crema_happy_male31_actor62_IOM_HAP_XX.wav,happy,0.9531306624412537,0.04686926305294037,happy,happy
crema_happy_male31_actor62_ITH_HAP_XX.wav,happy,0.3165126442909241,0.6834872961044312,sad,sad
crema_happy_male31_actor62_ITS_HAP_XX.wav,happy,0.5794188976287842,0.42058107256889343,happy,happy
crema_happy_male31_actor62_IWL_HAP_XX.wav,happy,0.7572129964828491,0.2427869737148285,happy,happy
crema_happy_male31_actor62_IWW_HAP_XX.wav,happy,0.41978517174720764,0.5802148580551147,sad,sad
crema_happy_male31_actor62_MTI_HAP_XX.wav,happy,0.8830257058143616,0.1169743612408638,happy,happy
crema_happy_male31_actor62_TAI_HAP_XX.wav,happy,0.5119240283966064,0.48807594180107117,happy,happy
crema_happy_male31_actor62_TIE_HAP_XX.wav,happy,0.21016286313533783,0.789837121963501,sad,sad
crema_happy_male31_actor62_TSI_HAP_XX.wav,happy,0.011097783222794533,0.9889021515846252,sad,sad
crema_happy_male31_actor62_WSI_HAP_XX.wav,happy,0.9669236540794373,0.033076394349336624,happy,happy
crema_happy_male38_actor70_DFA_HAP_XX.wav,happy,0.9413957595825195,0.058604300022125244,happy,happy
crema_happy_male38_actor70_IEO_HAP_HI.wav,happy,0.8446364402770996,0.15536357462406158,happy,happy
crema_happy_male38_actor70_IEO_HAP_LO.wav,happy,0.832134485244751,0.16786545515060425,happy,happy
crema_happy_male38_actor70_IEO_HAP_MD.wav,happy,0.9752212166786194,0.024778854101896286,happy,happy
crema_happy_male38_actor70_IOM_HAP_XX.wav,happy,0.9662242531776428,0.03377572447061539,happy,happy
crema_happy_male38_actor70_ITH_HAP_XX.wav,happy,0.9852691292762756,0.01473088376224041,happy,happy
crema_happy_male38_actor70_ITS_HAP_XX.wav,happy,0.9293025732040405,0.0706973746418953,happy,happy
crema_happy_male38_actor70_IWL_HAP_XX.wav,happy,0.9733571410179138,0.026642808690667152,happy,happy
crema_happy_male38_actor70_IWW_HAP_XX.wav,happy,0.9512795805931091,0.048720456659793854,happy,happy
crema_happy_male38_actor70_MTI_HAP_XX.wav,happy,0.9675265550613403,0.03247343376278877,happy,happy
crema_happy_male38_actor70_TAI_HAP_XX.wav,happy,0.9865071773529053,0.013492848724126816,happy,happy
crema_happy_male38_actor70_TIE_HAP_XX.wav,happy,0.9521990418434143,0.04780096188187599,happy,happy
crema_happy_male38_actor70_TSI_HAP_XX.wav,happy,0.9847425222396851,0.015257466584444046,happy,happy
crema_happy_male38_actor70_WSI_HAP_XX.wav,happy,0.9403541684150696,0.05964585021138191,happy,happy
crema_happy_male40_actor77_DFA_HAP_XX.wav,happy,0.9650021195411682,0.03499789908528328,happy,happy
crema_happy_male40_actor77_IEO_HAP_HI.wav,happy,0.7299429178237915,0.2700570523738861,happy,happy
crema_happy_male40_actor77_IEO_HAP_LO.wav,happy,0.9762586355209351,0.023741303011775017,happy,happy
crema_happy_male40_actor77_IEO_HAP_MD.wav,happy,0.9821469187736511,0.017853153869509697,happy,happy
crema_happy_male40_actor77_IOM_HAP_XX.wav,happy,0.6232746243476868,0.37672537565231323,happy,happy
crema_happy_male40_actor77_ITH_HAP_XX.wav,happy,0.9095133543014526,0.09048660844564438,happy,happy
crema_happy_male40_actor77_ITS_HAP_XX.wav,happy,0.9155049324035645,0.08449503779411316,happy,happy
crema_happy_male40_actor77_IWL_HAP_XX.wav,happy,0.9928624033927917,0.007137563079595566,happy,happy
crema_happy_male40_actor77_IWW_HAP_XX.wav,happy,0.9233382940292358,0.07666165381669998,happy,happy
crema_happy_male40_actor77_MTI_HAP_XX.wav,happy,0.9833057522773743,0.016694290563464165,happy,happy
crema_happy_male40_actor77_TAI_HAP_XX.wav,happy,0.9697665572166443,0.03023339807987213,happy,happy
crema_happy_male40_actor77_TIE_HAP_XX.wav,happy,0.5950625538825989,0.4049374759197235,happy,happy
crema_happy_male40_actor77_TSI_HAP_XX.wav,happy,0.6552858352661133,0.3447141945362091,happy,happy
crema_happy_male40_actor77_WSI_HAP_XX.wav,happy,0.9459239840507507,0.05407598242163658,happy,happy
crema_happy_male45_actor86_DFA_HAP_XX.wav,happy,0.9935544729232788,0.006445583421736956,happy,happy
crema_happy_male45_actor86_IEO_HAP_HI.wav,happy,0.9958903193473816,0.004109744448214769,happy,happy
crema_happy_male45_actor86_IEO_HAP_LO.wav,happy,0.957635223865509,0.042364701628685,happy,happy
crema_happy_male45_actor86_IEO_HAP_MD.wav,happy,0.9209728240966797,0.0790271908044815,happy,happy
crema_happy_male45_actor86_IOM_HAP_XX.wav,happy,0.9782711863517761,0.021728752180933952,happy,happy
crema_happy_male45_actor86_ITH_HAP_XX.wav,happy,0.9783586859703064,0.021641314029693604,happy,happy
crema_happy_male45_actor86_ITS_HAP_XX.wav,happy,0.9935600757598877,0.006439889781177044,happy,happy
crema_happy_male45_actor86_IWL_HAP_XX.wav,happy,0.988861620426178,0.011138425208628178,happy,happy
crema_happy_male45_actor86_IWW_HAP_XX.wav,happy,0.9690946340560913,0.030905360355973244,happy,happy
crema_happy_male45_actor86_MTI_HAP_XX.wav,happy,0.9457789063453674,0.05422107130289078,happy,happy
crema_happy_male45_actor86_TAI_HAP_XX.wav,happy,0.9904873967170715,0.009512619115412235,happy,happy
crema_happy_male45_actor86_TIE_HAP_XX.wav,happy,0.9567004442214966,0.043299540877342224,happy,happy
crema_happy_male45_actor86_TSI_HAP_XX.wav,happy,0.6677575707435608,0.3322424292564392,happy,happy
crema_happy_male45_actor86_WSI_HAP_XX.wav,happy,0.9837828278541565,0.01621711440384388,happy,happy
crema_happy_male4_actor14_DFA_HAP_XX.wav,happy,0.7920823693275452,0.20791760087013245,happy,happy
crema_happy_male4_actor14_IEO_HAP_HI.wav,happy,0.996707022190094,0.00329295895062387,happy,happy
crema_happy_male4_actor14_IEO_HAP_LO.wav,happy,0.9586373567581177,0.04136258736252785,happy,happy
crema_happy_male4_actor14_IEO_HAP_MD.wav,happy,0.9768865704536438,0.023113444447517395,happy,happy
crema_happy_male4_actor14_IOM_HAP_XX.wav,happy,0.9379990696907043,0.062000907957553864,happy,happy
crema_happy_male4_actor14_ITH_HAP_XX.wav,happy,0.9330442547798157,0.06695570796728134,happy,happy
crema_happy_male4_actor14_ITS_HAP_XX.wav,happy,0.9639506340026855,0.03604930266737938,happy,happy
crema_happy_male4_actor14_IWL_HAP_XX.wav,happy,0.9648096561431885,0.03519029915332794,happy,happy
crema_happy_male4_actor14_IWW_HAP_XX.wav,happy,0.9777548909187317,0.02224510908126831,happy,happy
crema_happy_male4_actor14_MTI_HAP_XX.wav,happy,0.9199391603469849,0.08006078749895096,happy,happy
crema_happy_male4_actor14_TAI_HAP_XX.wav,happy,0.9818763136863708,0.018123753368854523,happy,happy
crema_happy_male4_actor14_TIE_HAP_XX.wav,happy,0.9861499071121216,0.01385014783591032,happy,happy
crema_happy_male4_actor14_TSI_HAP_XX.wav,happy,0.8891599774360657,0.11084006726741791,happy,happy
crema_happy_male4_actor14_WSI_HAP_XX.wav,happy,0.9777532815933228,0.02224673703312874,happy,happy
crema_happy_male7_actor17_IEO_HAP_HI.wav,happy,0.986825168132782,0.01317485049366951,happy,happy
crema_happy_male7_actor17_IEO_HAP_LO.wav,happy,0.9707071781158447,0.029292801395058632,happy,happy
crema_happy_male7_actor17_IEO_HAP_MD.wav,happy,0.6913774013519287,0.3086226284503937,happy,happy
crema_happy_male7_actor17_IOM_HAP_XX.wav,happy,0.6034172773361206,0.396582692861557,happy,happy
crema_happy_male7_actor17_ITH_HAP_XX.wav,happy,0.988609790802002,0.01139026042073965,happy,happy
crema_happy_male7_actor17_ITS_HAP_XX.wav,happy,0.8501927852630615,0.14980725944042206,happy,happy
crema_happy_male7_actor17_IWL_HAP_XX.wav,happy,0.9824077486991882,0.017592228949069977,happy,happy
crema_happy_male7_actor17_IWW_HAP_XX.wav,happy,0.9609942436218262,0.039005786180496216,happy,happy
crema_happy_male7_actor17_MTI_HAP_XX.wav,happy,0.9851283431053162,0.014871702529489994,happy,happy
crema_happy_male7_actor17_TAI_HAP_XX.wav,happy,0.7664148211479187,0.23358522355556488,happy,happy
crema_happy_male7_actor17_TIE_HAP_XX.wav,happy,0.9338525533676147,0.06614740937948227,happy,happy
crema_happy_male7_actor17_TSI_HAP_XX.wav,happy,0.6883149147033691,0.31168511509895325,happy,happy
crema_happy_male7_actor17_WSI_HAP_XX.wav,happy,0.9827678799629211,0.017232058569788933,happy,happy
iemocap_happy_female5_actor9_impro03_F001.wav,happy,0.41356977820396423,0.5864301919937134,sad,sad
iemocap_happy_female5_actor9_impro03_F0011.wav,happy,0.7637457847595215,0.23625418543815613,happy,happy
iemocap_happy_female5_actor9_impro03_F0012.wav,happy,0.9770492911338806,0.02295076847076416,happy,happy
iemocap_happy_female5_actor9_impro03_F0014.wav,happy,0.9961722493171692,0.003827787935733795,happy,happy
iemocap_happy_female5_actor9_impro03_F0015.wav,happy,0.9959843158721924,0.004015659913420677,happy,happy
iemocap_happy_female5_actor9_impro03_F0022.wav,happy,0.9484481811523438,0.05155182257294655,happy,happy
iemocap_happy_female5_actor9_impro03_F0023.wav,happy,0.9008726477622986,0.09912732243537903,happy,happy
