file,true,p_happy,p_sad,pred_argmax,pred_thr
happy\crema_happy_female19_actor37_IEO_HAP_MD.wav,happy,0.09374774247407913,0.9062522649765015,sad,sad
happy\crema_happy_female19_actor37_IOM_HAP_XX.wav,happy,0.9981372356414795,0.0018626878736540675,happy,happy
happy\crema_happy_female19_actor37_ITH_HAP_XX.wav,happy,0.9759732484817505,0.02402675896883011,happy,happy
happy\crema_happy_female19_actor37_ITS_HAP_XX.wav,happy,0.9842121005058289,0.0157878790050745,happy,happy
happy\crema_happy_female19_actor37_IWL_HAP_XX.wav,happy,0.9956432580947876,0.004356725607067347,happy,happy
happy\crema_happy_female19_actor37_IWW_HAP_XX.wav,happy,0.48745572566986084,0.5125442743301392,sad,happy
happy\crema_happy_female19_actor37_MTI_HAP_XX.wav,happy,0.9397177696228027,0.06028221547603607,happy,happy
happy\crema_happy_female19_actor37_TAI_HAP_XX.wav,happy,0.9919167160987854,0.008083274587988853,happy,happy
happy\crema_happy_female19_actor37_TIE_HAP_XX.wav,happy,0.9895473718643188,0.01045265980064869,happy,happy
happy\crema_happy_female19_actor37_TSI_HAP_XX.wav,happy,0.9757533073425293,0.024246709421277046,happy,happy
happy\crema_happy_female19_actor37_WSI_HAP_XX.wav,happy,0.6081014275550842,0.39189863204956055,happy,happy
happy\crema_happy_female1_actor2_DFA_HAP_XX.wav,happy,0.9891303777694702,0.010869590565562248,happy,happy
happy\crema_happy_female1_actor2_IEO_HAP_HI.wav,happy,0.9934240579605103,0.006575954612344503,happy,happy
happy\crema_happy_female1_actor2_IEO_HAP_LO.wav,happy,0.8695837259292603,0.13041631877422333,happy,happy
happy\crema_happy_female1_actor2_IEO_HAP_MD.wav,happy,0.5429372191429138,0.4570627808570862,happy,happy
happy\crema_happy_female1_actor2_IOM_HAP_XX.wav,happy,0.9859345555305481,0.014065518975257874,happy,happy
happy\crema_happy_female1_actor2_ITH_HAP_XX.wav,happy,0.996297299861908,0.003702732967212796,happy,happy
happy\crema_happy_female1_actor2_ITS_HAP_XX.wav,happy,0.9719693660736084,0.02803060971200466,happy,happy
happy\crema_happy_female1_actor2_IWL_HAP_XX.wav,happy,0.9857579469680786,0.014242080971598625,happy,happy
happy\crema_happy_female1_actor2_IWW_HAP_XX.wav,happy,0.8427620530128479,0.15723800659179688,happy,happy
happy\crema_happy_female1_actor2_MTI_HAP_XX.wav,happy,0.9707461595535278,0.029253823682665825,happy,happy
happy\crema_happy_female1_actor2_TAI_HAP_XX.wav,happy,0.9984748959541321,0.001525070983916521,happy,happy
happy\crema_happy_female1_actor2_TIE_HAP_XX.wav,happy,0.9628097414970398,0.0371902734041214,happy,happy
happy\crema_happy_female1_actor2_TSI_HAP_XX.wav,happy,0.9942784309387207,0.005721537861973047,happy,happy
happy\crema_happy_female1_actor2_WSI_HAP_XX.wav,happy,0.7955753207206726,0.20442472398281097,happy,happy
happy\crema_happy_female23_actor49_DFA_HAP_XX.wav,happy,0.9856954216957092,0.014304554089903831,happy,happy
happy\crema_happy_female23_actor49_IEO_HAP_HI.wav,happy,0.9968392848968506,0.0031607570126652718,happy,happy
happy\crema_happy_female23_actor49_IEO_HAP_LO.wav,happy,0.23510198295116425,0.7648980617523193,sad,sad
happy\crema_happy_female23_actor49_IEO_HAP_MD.wav,happy,0.9916104674339294,0.008389508351683617,happy,happy
happy\crema_happy_female23_actor49_IOM_HAP_XX.wav,happy,0.9993780851364136,0.0006218848284333944,happy,happy
happy\crema_happy_female23_actor49_ITH_HAP_XX.wav,happy,0.9976487755775452,0.0023511715698987246,happy,happy
happy\crema_happy_female23_actor49_ITS_HAP_XX.wav,happy,0.9931731820106506,0.00682681892067194,happy,happy
happy\crema_happy_female23_actor49_IWL_HAP_XX.wav,happy,0.9977355003356934,0.002264511538669467,happy,happy
happy\crema_happy_female23_actor49_IWW_HAP_XX.wav,happy,0.9973920583724976,0.0026079188100993633,happy,happy
happy\crema_happy_female23_actor49_MTI_HAP_XX.wav,happy,0.9521438479423523,0.04785623401403427,happy,happy
happy\crema_happy_female23_actor49_TAI_HAP_XX.wav,happy,0.9995040893554688,0.0004958856152370572,happy,happy
happy\crema_happy_female23_actor49_TIE_HAP_XX.wav,happy,0.5999090671539307,0.40009090304374695,happy,happy
happy\crema_happy_female23_actor49_TSI_HAP_XX.wav,happy,0.9802945852279663,0.019705427810549736,happy,happy
happy\crema_happy_female23_actor49_WSI_HAP_XX.wav,happy,0.9760445356369019,0.023955421522259712,happy,happy
happy\crema_happy_female27_actor55_DFA_HAP_XX.wav,happy,0.998802900314331,0.001197062898427248,happy,happy
happy\crema_happy_female27_actor55_IEO_HAP_HI.wav,happy,0.9769012331962585,0.02309880591928959,happy,happy
happy\crema_happy_female27_actor55_IEO_HAP_LO.wav,happy,0.9914864301681519,0.0085135567933321,happy,happy
happy\crema_happy_female27_actor55_IEO_HAP_MD.wav,happy,0.6304616332054138,0.3695383667945862,happy,happy
happy\crema_happy_female27_actor55_IOM_HAP_XX.wav,happy,0.9702562093734741,0.02974383905529976,happy,happy
happy\crema_happy_female27_actor55_ITH_HAP_XX.wav,happy,0.9944860339164734,0.005513915326446295,happy,happy
happy\crema_happy_female27_actor55_ITS_HAP_XX.wav,happy,0.93892502784729,0.06107499450445175,happy,happy
happy\crema_happy_female27_actor55_IWL_HAP_XX.wav,happy,0.9987804293632507,0.0012195410672575235,happy,happy
happy\crema_happy_female27_actor55_IWW_HAP_XX.wav,happy,0.9864547252655029,0.013545247726142406,happy,happy
happy\crema_happy_female27_actor55_MTI_HAP_XX.wav,happy,0.6116982102394104,0.3883017301559448,happy,happy
happy\crema_happy_female27_actor55_TAI_HAP_XX.wav,happy,0.9256267547607422,0.07437325268983841,happy,happy
happy\crema_happy_female27_actor55_TIE_HAP_XX.wav,happy,0.987439751625061,0.012560210190713406,happy,happy
happy\crema_happy_female27_actor55_TSI_HAP_XX.wav,happy,0.9884844422340393,0.011515550315380096,happy,happy
happy\crema_happy_female27_actor55_WSI_HAP_XX.wav,happy,0.9852191209793091,0.014780809171497822,happy,happy
happy\crema_happy_female3_actor4_DFA_HAP_XX.wav,happy,0.9963192939758301,0.0036806694697588682,happy,happy
happy\crema_happy_female3_actor4_IEO_HAP_HI.wav,happy,0.9906471371650696,0.00935280043631792,happy,happy
happy\crema_happy_female3_actor4_IEO_HAP_LO.wav,happy,0.7077094912528992,0.2922905385494232,happy,happy
happy\crema_happy_female3_actor4_IEO_HAP_MD.wav,happy,0.9818345904350281,0.018165478482842445,happy,happy
happy\crema_happy_female3_actor4_IOM_HAP_XX.wav,happy,0.6325662136077881,0.3674337863922119,happy,happy
happy\crema_happy_female3_actor4_ITH_HAP_XX.wav,happy,0.07656606286764145,0.9234339594841003,sad,sad
happy\crema_happy_female3_actor4_ITS_HAP_XX.wav,happy,0.959479570388794,0.040520474314689636,happy,happy
happy\crema_happy_female3_actor4_IWL_HAP_XX.wav,happy,0.9951714873313904,0.004828505218029022,happy,happy
happy\crema_happy_female3_actor4_IWW_HAP_XX.wav,happy,0.7784502506256104,0.22154973447322845,happy,happy
happy\crema_happy_female3_actor4_MTI_HAP_XX.wav,happy,0.22677317261695862,0.7732268571853638,sad,sad
happy\crema_happy_female3_actor4_TAI_HAP_XX.wav,happy,0.5212973356246948,0.47870269417762756,happy,happy
happy\crema_happy_female3_actor4_TIE_HAP_XX.wav,happy,0.9895440340042114,0.010455973446369171,happy,happy
happy\crema_happy_female3_actor4_TSI_HAP_XX.wav,happy,0.0865258052945137,0.9134742021560669,sad,sad
happy\crema_happy_female3_actor4_WSI_HAP_XX.wav,happy,0.9890149235725403,0.010985098779201508,happy,happy
happy\crema_happy_female5_actor7_DFA_HAP_XX.wav,happy,0.8079121112823486,0.19208791851997375,happy,happy
happy\crema_happy_female5_actor7_IEO_HAP_HI.wav,happy,0.9953747391700745,0.004625254776328802,happy,happy
happy\crema_happy_female5_actor7_IEO_HAP_LO.wav,happy,0.056654591113328934,0.9433453679084778,sad,sad
happy\crema_happy_female5_actor7_IEO_HAP_MD.wav,happy,0.07995572686195374,0.9200443029403687,sad,sad
happy\crema_happy_female5_actor7_IOM_HAP_XX.wav,happy,0.0042170314118266106,0.9957829713821411,sad,sad
happy\crema_happy_female5_actor7_ITH_HAP_XX.wav,happy,0.028872719034552574,0.9711272716522217,sad,sad
happy\crema_happy_female5_actor7_ITS_HAP_XX.wav,happy,0.8946316242218018,0.10536838322877884,happy,happy
happy\crema_happy_female5_actor7_IWL_HAP_XX.wav,happy,0.15408913791179657,0.8459108471870422,sad,sad
happy\crema_happy_female5_actor7_IWW_HAP_XX.wav,happy,0.006979958154261112,0.9930199980735779,sad,sad
happy\crema_happy_female5_actor7_MTI_HAP_XX.wav,happy,0.03823958709836006,0.961760401725769,sad,sad
happy\crema_happy_female5_actor7_TAI_HAP_XX.wav,happy,0.022547220811247826,0.9774527549743652,sad,sad
happy\crema_happy_female5_actor7_TIE_HAP_XX.wav,happy,0.03176264837384224,0.9682373404502869,sad,sad
happy\crema_happy_female5_actor7_TSI_HAP_XX.wav,happy,0.7531738877296448,0.24682609736919403,happy,happy
happy\crema_happy_female5_actor7_WSI_HAP_XX.wav,happy,0.07044563442468643,0.9295543432235718,sad,sad
happy\crema_happy_female8_actor10_DFA_HAP_XX.wav,happy,0.9936010241508484,0.006398934870958328,happy,happy
happy\crema_happy_female8_actor10_IEO_HAP_HI.wav,happy,0.9982498288154602,0.0017501250840723515,happy,happy
happy\crema_happy_female8_actor10_IEO_HAP_LO.wav,happy,0.0025794142857193947,0.9974205493927002,sad,sad
happy\crema_happy_female8_actor10_IEO_HAP_MD.wav,happy,0.05158479884266853,0.9484151601791382,sad,sad
happy\crema_happy_female8_actor10_IOM_HAP_XX.wav,happy,0.9748755097389221,0.025124482810497284,happy,happy
happy\crema_happy_female8_actor10_ITH_HAP_XX.wav,happy,0.9781144857406616,0.02188553288578987,happy,happy
happy\crema_happy_female8_actor10_ITS_HAP_XX.wav,happy,0.9979436993598938,0.0020563274156302214,happy,happy
happy\crema_happy_female8_actor10_IWL_HAP_XX.wav,happy,0.9936436414718628,0.006356329657137394,happy,happy
happy\crema_happy_female8_actor10_IWW_HAP_XX.wav,happy,0.9733519554138184,0.026648014783859253,happy,happy
happy\crema_happy_female8_actor10_MTI_HAP_XX.wav,happy,0.9737786054611206,0.02622143179178238,happy,happy
happy\crema_happy_female8_actor10_TAI_HAP_XX.wav,happy,0.9949725866317749,0.005027455277740955,happy,happy
happy\crema_happy_female8_actor10_TIE_HAP_XX.wav,happy,0.013278321363031864,0.9867216348648071,sad,sad
happy\crema_happy_female8_actor10_TSI_HAP_XX.wav,happy,0.9965932965278625,0.003406622912734747,happy,happy
happy\crema_happy_female8_actor10_WSI_HAP_XX.wav,happy,0.9892861247062683,0.010713854804635048,happy,happy
happy\crema_happy_male15_actor33_DFA_HAP_XX.wav,happy,0.9759013652801514,0.02409863844513893,happy,happy
happy\crema_happy_male15_actor33_IEO_HAP_HI.wav,happy,0.9974615573883057,0.002538466826081276,happy,happy
happy\crema_happy_male15_actor33_IEO_HAP_LO.wav,happy,0.9742732644081116,0.025726711377501488,happy,happy
happy\crema_happy_male15_actor33_IEO_HAP_MD.wav,happy,0.9975911378860474,0.0024088304489851,happy,happy
happy\crema_happy_male15_actor33_IOM_HAP_XX.wav,happy,0.9974946975708008,0.002505276119336486,happy,happy
happy\crema_happy_male15_actor33_ITH_HAP_XX.wav,happy,0.9957371950149536,0.004262735601514578,happy,happy
happy\crema_happy_male15_actor33_ITS_HAP_XX.wav,happy,0.9957452416419983,0.004254728090018034,happy,happy
happy\crema_happy_male15_actor33_IWL_HAP_XX.wav,happy,0.9979185461997986,0.002081427024677396,happy,happy
happy\crema_happy_male15_actor33_IWW_HAP_XX.wav,happy,0.9989649057388306,0.0010351035743951797,happy,happy
happy\crema_happy_male15_actor33_MTI_HAP_XX.wav,happy,0.9793715476989746,0.020628459751605988,happy,happy
happy\crema_happy_male15_actor33_TAI_HAP_XX.wav,happy,0.9369510412216187,0.06304892897605896,happy,happy
happy\crema_happy_male15_actor33_TIE_HAP_XX.wav,happy,0.912149965763092,0.08785001188516617,happy,happy
happy\crema_happy_male15_actor33_TSI_HAP_XX.wav,happy,0.9725250005722046,0.02747499756515026,happy,happy
happy\crema_happy_male15_actor33_WSI_HAP_XX.wav,happy,0.9433064460754395,0.05669362470507622,happy,happy
happy\crema_happy_male21_actor40_DFA_HAP_XX.wav,happy,0.998389720916748,0.0016103191301226616,happy,happy
happy\crema_happy_male21_actor40_IEO_HAP_HI.wav,happy,0.9315193295478821,0.06848074495792389,happy,happy
happy\crema_happy_male21_actor40_IEO_HAP_LO.wav,happy,0.6707569360733032,0.32924312353134155,happy,happy
happy\crema_happy_male21_actor40_IEO_HAP_MD.wav,happy,0.14065177738666534,0.8593481779098511,sad,sad
happy\crema_happy_male21_actor40_IOM_HAP_XX.wav,happy,0.8928772807121277,0.10712271183729172,happy,happy
happy\crema_happy_male21_actor40_ITH_HAP_XX.wav,happy,0.15971381962299347,0.8402861952781677,sad,sad
happy\crema_happy_male21_actor40_ITS_HAP_XX.wav,happy,0.9673140048980713,0.03268594294786453,happy,happy
happy\crema_happy_male21_actor40_IWL_HAP_XX.wav,happy,0.4013255834579468,0.5986744165420532,sad,sad
happy\crema_happy_male21_actor40_IWW_HAP_XX.wav,happy,0.018452148884534836,0.9815478324890137,sad,sad
happy\crema_happy_male21_actor40_MTI_HAP_XX.wav,happy,0.1059674620628357,0.8940325379371643,sad,sad
happy\crema_happy_male21_actor40_TAI_HAP_XX.wav,happy,0.01969335414469242,0.9803065657615662,sad,sad
happy\crema_happy_male21_actor40_TIE_HAP_XX.wav,happy,0.47608527541160583,0.5239147543907166,sad,happy
happy\crema_happy_male21_actor40_TSI_HAP_XX.wav,happy,0.8576119542121887,0.14238804578781128,happy,happy
happy\crema_happy_male21_actor40_WSI_HAP_XX.wav,happy,0.11311914771795273,0.8868808746337891,sad,sad
happy\crema_happy_male24_actor44_DFA_HAP_XX.wav,happy,0.8932601809501648,0.10673979669809341,happy,happy
happy\crema_happy_male24_actor44_IEO_HAP_HI.wav,happy,0.41263845562934875,0.5873615145683289,sad,sad
happy\crema_happy_male24_actor44_IEO_HAP_LO.wav,happy,0.9966427087783813,0.003357345936819911,happy,happy
happy\crema_happy_male24_actor44_IEO_HAP_MD.wav,happy,0.7417449951171875,0.2582549452781677,happy,happy
happy\crema_happy_male24_actor44_IOM_HAP_XX.wav,happy,0.9980155229568481,0.0019844151102006435,happy,happy
happy\crema_happy_male24_actor44_ITH_HAP_XX.wav,happy,0.752794623374939,0.24720540642738342,happy,happy
happy\crema_happy_male24_actor44_ITS_HAP_XX.wav,happy,0.977378249168396,0.022621676325798035,happy,happy
happy\crema_happy_male24_actor44_IWL_HAP_XX.wav,happy,0.9628420472145081,0.037157975137233734,happy,happy
happy\crema_happy_male24_actor44_IWW_HAP_XX.wav,happy,0.9840896129608154,0.015910416841506958,happy,happy
happy\crema_happy_male24_actor44_MTI_HAP_XX.wav,happy,0.11562288552522659,0.884377121925354,sad,sad
happy\crema_happy_male24_actor44_TAI_HAP_XX.wav,happy,0.9953204989433289,0.0046794540248811245,happy,happy
happy\crema_happy_male24_actor44_TIE_HAP_XX.wav,happy,0.955043375492096,0.04495665803551674,happy,happy
happy\crema_happy_male24_actor44_TSI_HAP_XX.wav,happy,0.994671642780304,0.005328309256583452,happy,happy
happy\crema_happy_male24_actor44_WSI_HAP_XX.wav,happy,0.9604194760322571,0.03958050161600113,happy,happy
happy\crema_happy_male31_actor62_DFA_HAP_XX.wav,happy,0.25000616908073425,0.7499938607215881,sad,sad
happy\crema_happy_male31_actor62_IEO_HAP_HI.wav,happy,0.9783153533935547,0.021684596315026283,happy,happy
happy\crema_happy_male31_actor62_IEO_HAP_LO.wav,happy,0.2705007493495941,0.7294992208480835,sad,sad
happy\crema_happy_male31_actor62_IEO_HAP_MD.wav,happy,0.4401048421859741,0.5598951578140259,sad,happy
happy\crema_happy_male31_actor62_IOM_HAP_XX.wav,happy,0.7370211482048035,0.2629788815975189,happy,happy
happy\crema_happy_male31_actor62_ITH_HAP_XX.wav,happy,0.549112856388092,0.45088717341423035,happy,happy
happy\crema_happy_male31_actor62_ITS_HAP_XX.wav,happy,0.9989921450614929,0.0010078739142045379,happy,happy
happy\crema_happy_male31_actor62_IWL_HAP_XX.wav,happy,0.5475731492042542,0.45242688059806824,happy,happy
happy\crema_happy_male31_actor62_IWW_HAP_XX.wav,happy,0.9016785621643066,0.09832138568162918,happy,happy
happy\crema_happy_male31_actor62_MTI_HAP_XX.wav,happy,0.170036181807518,0.8299638628959656,sad,sad
happy\crema_happy_male31_actor62_TAI_HAP_XX.wav,happy,0.9289763569831848,0.07102364301681519,happy,happy
happy\crema_happy_male31_actor62_TIE_HAP_XX.wav,happy,0.06897148489952087,0.9310285449028015,sad,sad
happy\crema_happy_male31_actor62_TSI_HAP_XX.wav,happy,0.009566029533743858,0.990433931350708,sad,sad
happy\crema_happy_male31_actor62_WSI_HAP_XX.wav,happy,0.8636674880981445,0.1363324671983719,happy,happy
happy\crema_happy_male38_actor70_DFA_HAP_XX.wav,happy,0.9948760867118835,0.005123916547745466,happy,happy
happy\crema_happy_male38_actor70_IEO_HAP_HI.wav,happy,0.9641910791397095,0.03580889478325844,happy,happy
happy\crema_happy_male38_actor70_IEO_HAP_LO.wav,happy,0.9132902026176453,0.08670978248119354,happy,happy
happy\crema_happy_male38_actor70_IEO_HAP_MD.wav,happy,0.989923894405365,0.010076073929667473,happy,happy
happy\crema_happy_male38_actor70_IOM_HAP_XX.wav,happy,0.9981241822242737,0.001875772955827415,happy,happy
happy\crema_happy_male38_actor70_ITH_HAP_XX.wav,happy,0.9880214929580688,0.011978495866060257,happy,happy
happy\crema_happy_male38_actor70_ITS_HAP_XX.wav,happy,0.9991663694381714,0.0008336687460541725,happy,happy
happy\crema_happy_male38_actor70_IWL_HAP_XX.wav,happy,0.9968125224113464,0.0031874750275164843,happy,happy
happy\crema_happy_male38_actor70_IWW_HAP_XX.wav,happy,0.9960201382637024,0.003979878034442663,happy,happy
happy\crema_happy_male38_actor70_MTI_HAP_XX.wav,happy,0.9713078737258911,0.028692172840237617,happy,happy
happy\crema_happy_male38_actor70_TAI_HAP_XX.wav,happy,0.9978196620941162,0.002180378884077072,happy,happy
happy\crema_happy_male38_actor70_TIE_HAP_XX.wav,happy,0.8822184205055237,0.11778158694505692,happy,happy
happy\crema_happy_male38_actor70_TSI_HAP_XX.wav,happy,0.9964483976364136,0.003551633097231388,happy,happy
happy\crema_happy_male38_actor70_WSI_HAP_XX.wav,happy,0.7709360718727112,0.22906391322612762,happy,happy
happy\crema_happy_male40_actor77_DFA_HAP_XX.wav,happy,0.9301096796989441,0.06989030539989471,happy,happy
happy\crema_happy_male40_actor77_IEO_HAP_HI.wav,happy,0.9863452315330505,0.013654773123562336,happy,happy
happy\crema_happy_male40_actor77_IEO_HAP_LO.wav,happy,0.9885606169700623,0.011439355090260506,happy,happy
happy\crema_happy_male40_actor77_IEO_HAP_MD.wav,happy,0.6728394031524658,0.3271605372428894,happy,happy
happy\crema_happy_male40_actor77_IOM_HAP_XX.wav,happy,0.1729511171579361,0.8270488977432251,sad,sad
happy\crema_happy_male40_actor77_ITH_HAP_XX.wav,happy,0.977143406867981,0.022856557741761208,happy,happy
happy\crema_happy_male40_actor77_ITS_HAP_XX.wav,happy,0.9866647720336914,0.013335220515727997,happy,happy
happy\crema_happy_male40_actor77_IWL_HAP_XX.wav,happy,0.9973819851875305,0.00261804205365479,happy,happy
happy\crema_happy_male40_actor77_IWW_HAP_XX.wav,happy,0.9907021522521973,0.009297860786318779,happy,happy
happy\crema_happy_male40_actor77_MTI_HAP_XX.wav,happy,0.9881934523582458,0.01180655974894762,happy,happy
happy\crema_happy_male40_actor77_TAI_HAP_XX.wav,happy,0.8241456151008606,0.17585444450378418,happy,happy
happy\crema_happy_male40_actor77_TIE_HAP_XX.wav,happy,0.11562664061784744,0.8843733668327332,sad,sad
happy\crema_happy_male40_actor77_TSI_HAP_XX.wav,happy,0.9861543774604797,0.013845628127455711,happy,happy
happy\crema_happy_male40_actor77_WSI_HAP_XX.wav,happy,0.8986502289772034,0.10134977102279663,happy,happy
happy\crema_happy_male45_actor86_DFA_HAP_XX.wav,happy,0.8867793679237366,0.1132206916809082,happy,happy
happy\crema_happy_male45_actor86_IEO_HAP_HI.wav,happy,0.9974223375320435,0.0025776680558919907,happy,happy
happy\crema_happy_male45_actor86_IEO_HAP_LO.wav,happy,0.9961078763008118,0.003892096458002925,happy,happy
happy\crema_happy_male45_actor86_IEO_HAP_MD.wav,happy,0.9958885312080383,0.004111508838832378,happy,happy
happy\crema_happy_male45_actor86_IOM_HAP_XX.wav,happy,0.9989203214645386,0.001079656183719635,happy,happy
happy\crema_happy_male45_actor86_ITH_HAP_XX.wav,happy,0.9955382943153381,0.00446163909509778,happy,happy
happy\crema_happy_male45_actor86_ITS_HAP_XX.wav,happy,0.9993854761123657,0.0006145621882751584,happy,happy
happy\crema_happy_male45_actor86_IWL_HAP_XX.wav,happy,0.998717188835144,0.0012828282779082656,happy,happy
happy\crema_happy_male45_actor86_IWW_HAP_XX.wav,happy,0.9980453252792358,0.00195466005243361,happy,happy
happy\crema_happy_male45_actor86_MTI_HAP_XX.wav,happy,0.9983130693435669,0.001686887932009995,happy,happy
happy\crema_happy_male45_actor86_TAI_HAP_XX.wav,happy,0.9953755140304565,0.004624502267688513,happy,happy
happy\crema_happy_male45_actor86_TIE_HAP_XX.wav,happy,0.9695456624031067,0.030454380437731743,happy,happy
happy\crema_happy_male45_actor86_TSI_HAP_XX.wav,happy,0.9621972441673279,0.03780270367860794,happy,happy
happy\crema_happy_male45_actor86_WSI_HAP_XX.wav,happy,0.979852020740509,0.020147964358329773,happy,happy
happy\crema_happy_male4_actor14_DFA_HAP_XX.wav,happy,0.6090795397758484,0.3909204304218292,happy,happy
happy\crema_happy_male4_actor14_IEO_HAP_HI.wav,happy,0.9842520356178284,0.015747934579849243,happy,happy
happy\crema_happy_male4_actor14_IEO_HAP_LO.wav,happy,0.805846095085144,0.19415394961833954,happy,happy
happy\crema_happy_male4_actor14_IEO_HAP_MD.wav,happy,0.8755202293395996,0.12447977811098099,happy,happy
happy\crema_happy_male4_actor14_IOM_HAP_XX.wav,happy,0.9928531050682068,0.007146915886551142,happy,happy
happy\crema_happy_male4_actor14_ITH_HAP_XX.wav,happy,0.32010290026664734,0.679897129535675,sad,sad
happy\crema_happy_male4_actor14_ITS_HAP_XX.wav,happy,0.9649454951286316,0.03505444899201393,happy,happy
happy\crema_happy_male4_actor14_IWL_HAP_XX.wav,happy,0.987368643283844,0.012631298042833805,happy,happy
happy\crema_happy_male4_actor14_IWW_HAP_XX.wav,happy,0.9558475613594055,0.044152483344078064,happy,happy
happy\crema_happy_male4_actor14_MTI_HAP_XX.wav,happy,0.9964450001716614,0.003555007977411151,happy,happy
happy\crema_happy_male4_actor14_TAI_HAP_XX.wav,happy,0.9969544410705566,0.003045536344870925,happy,happy
happy\crema_happy_male4_actor14_TIE_HAP_XX.wav,happy,0.7648863196372986,0.23511360585689545,happy,happy
happy\crema_happy_male4_actor14_TSI_HAP_XX.wav,happy,0.9965443015098572,0.0034557415638118982,happy,happy
happy\crema_happy_male4_actor14_WSI_HAP_XX.wav,happy,0.580714762210846,0.41928529739379883,happy,happy
happy\crema_happy_male7_actor17_IEO_HAP_HI.wav,happy,0.9955649971961975,0.0044350046664476395,happy,happy
happy\crema_happy_male7_actor17_IEO_HAP_LO.wav,happy,0.9814496040344238,0.018550366163253784,happy,happy
happy\crema_happy_male7_actor17_IEO_HAP_MD.wav,happy,0.6586169600486755,0.3413829803466797,happy,happy
happy\crema_happy_male7_actor17_IOM_HAP_XX.wav,happy,0.09380621463060379,0.9061937928199768,sad,sad
happy\crema_happy_male7_actor17_ITH_HAP_XX.wav,happy,0.9941164255142212,0.005883561447262764,happy,happy
