file,p_happy,p_sad,pred
crema_happy_female14_actor24_IWL_HAP_XX.wav,0.5656778216362,0.4343222677707672,happy
crema_happy_female14_actor24_IWW_HAP_XX.wav,0.5589413642883301,0.44105854630470276,happy
crema_happy_female14_actor24_MTI_HAP_XX.wav,0.7373649477958679,0.2626350522041321,happy
crema_happy_female14_actor24_TAI_HAP_XX.wav,0.7655099630355835,0.2344900667667389,happy
crema_happy_female14_actor24_TIE_HAP_XX.wav,0.1931338906288147,0.8068661093711853,sad
crema_happy_female14_actor24_TSI_HAP_XX.wav,0.8490930795669556,0.1509069800376892,happy
crema_happy_female14_actor24_WSI_HAP_XX.wav,0.8288252949714661,0.17117471992969513,happy
crema_happy_female19_actor37_DFA_HAP_XX.wav,0.9177059531211853,0.0822940543293953,happy
crema_happy_female19_actor37_IEO_HAP_HI.wav,0.9428291916847229,0.057170771062374115,happy
crema_happy_female19_actor37_IEO_HAP_LO.wav,0.7254318594932556,0.27456820011138916,happy
crema_happy_female19_actor37_IEO_HAP_MD.wav,0.7369695901870728,0.26303040981292725,happy
crema_happy_female19_actor37_IOM_HAP_XX.wav,0.9343269467353821,0.06567308306694031,happy
crema_happy_female19_actor37_ITH_HAP_XX.wav,0.8562362194061279,0.14376375079154968,happy
crema_happy_female19_actor37_ITS_HAP_XX.wav,0.6717261075973511,0.3282739818096161,happy
crema_happy_female19_actor37_IWL_HAP_XX.wav,0.9468740224838257,0.05312595143914223,happy
crema_happy_female19_actor37_IWW_HAP_XX.wav,0.6758893728256226,0.32411065697669983,happy
crema_happy_female19_actor37_MTI_HAP_XX.wav,0.8387705683708191,0.16122940182685852,happy
crema_happy_female19_actor37_TAI_HAP_XX.wav,0.8998482823371887,0.1001516729593277,happy
crema_happy_female19_actor37_TIE_HAP_XX.wav,0.8640773296356201,0.13592271506786346,happy
crema_happy_female19_actor37_TSI_HAP_XX.wav,0.8884575366973877,0.11154253780841827,happy
crema_happy_female19_actor37_WSI_HAP_XX.wav,0.8027574419975281,0.19724254310131073,happy
crema_happy_female1_actor2_DFA_HAP_XX.wav,0.9181205630302429,0.08187943696975708,happy
crema_happy_female1_actor2_IEO_HAP_HI.wav,0.929847776889801,0.07015220075845718,happy
crema_happy_female1_actor2_IEO_HAP_LO.wav,0.49921125173568726,0.5007888078689575,sad
crema_happy_female1_actor2_IEO_HAP_MD.wav,0.8989712595939636,0.10102877765893936,happy
crema_happy_female1_actor2_IOM_HAP_XX.wav,0.564841091632843,0.4351588189601898,happy
crema_happy_female1_actor2_ITH_HAP_XX.wav,0.8330009579658508,0.16699905693531036,happy
crema_happy_female1_actor2_ITS_HAP_XX.wav,0.7927341461181641,0.20726588368415833,happy
crema_happy_female1_actor2_IWL_HAP_XX.wav,0.4935630261898041,0.5064370036125183,sad
crema_happy_female1_actor2_IWW_HAP_XX.wav,0.8520670533180237,0.14793290197849274,happy
crema_happy_female1_actor2_MTI_HAP_XX.wav,0.8834537267684937,0.11654621362686157,happy
crema_happy_female1_actor2_TAI_HAP_XX.wav,0.8952641487121582,0.10473588109016418,happy
crema_happy_female1_actor2_TIE_HAP_XX.wav,0.9219016432762146,0.0780983492732048,happy
crema_happy_female1_actor2_TSI_HAP_XX.wav,0.829683780670166,0.17031621932983398,happy
crema_happy_female1_actor2_WSI_HAP_XX.wav,0.8362154364585876,0.16378454864025116,happy
crema_happy_female23_actor49_DFA_HAP_XX.wav,0.9174225330352783,0.0825774148106575,happy
crema_happy_female23_actor49_IEO_HAP_HI.wav,0.9300608038902283,0.06993920356035233,happy
crema_happy_female23_actor49_IEO_HAP_LO.wav,0.6716667413711548,0.3283332586288452,happy
crema_happy_female23_actor49_IEO_HAP_MD.wav,0.9344810247421265,0.06551901251077652,happy
crema_happy_female23_actor49_IOM_HAP_XX.wav,0.9119098782539368,0.08809005469083786,happy
crema_happy_female23_actor49_ITH_HAP_XX.wav,0.8658452033996582,0.13415484130382538,happy
crema_happy_female23_actor49_ITS_HAP_XX.wav,0.6877804398536682,0.3122195601463318,happy
crema_happy_female23_actor49_IWL_HAP_XX.wav,0.9354890584945679,0.06451098620891571,happy
crema_happy_female23_actor49_IWW_HAP_XX.wav,0.9324424862861633,0.06755746901035309,happy
crema_happy_female23_actor49_MTI_HAP_XX.wav,0.7782874703407288,0.22171251475811005,happy
crema_happy_female23_actor49_TAI_HAP_XX.wav,0.9448490738868713,0.05515097826719284,happy
crema_happy_female23_actor49_TIE_HAP_XX.wav,0.8618662357330322,0.13813379406929016,happy
crema_happy_female23_actor49_TSI_HAP_XX.wav,0.9318513870239258,0.0681486427783966,happy
crema_happy_female23_actor49_WSI_HAP_XX.wav,0.9307957887649536,0.06920427083969116,happy
crema_happy_female27_actor55_DFA_HAP_XX.wav,0.9478467702865601,0.05215317755937576,happy
crema_happy_female27_actor55_IEO_HAP_HI.wav,0.773224949836731,0.22677499055862427,happy
crema_happy_female27_actor55_IEO_HAP_LO.wav,0.9448771476745605,0.05512281507253647,happy
crema_happy_female27_actor55_IEO_HAP_MD.wav,0.7781887650489807,0.2218112349510193,happy
crema_happy_female27_actor55_IOM_HAP_XX.wav,0.8586253523826599,0.14137469232082367,happy
crema_happy_female27_actor55_ITH_HAP_XX.wav,0.7684135437011719,0.23158639669418335,happy
crema_happy_female27_actor55_ITS_HAP_XX.wav,0.4253555238246918,0.5746445059776306,sad
crema_happy_female27_actor55_IWL_HAP_XX.wav,0.9301396012306213,0.06986042112112045,happy
crema_happy_female27_actor55_IWW_HAP_XX.wav,0.5253570079803467,0.4746429920196533,sad
crema_happy_female27_actor55_MTI_HAP_XX.wav,0.3807734549045563,0.6192265152931213,sad
crema_happy_female27_actor55_TAI_HAP_XX.wav,0.7605713605880737,0.23942860960960388,happy
crema_happy_female27_actor55_TIE_HAP_XX.wav,0.9332809448242188,0.06671906262636185,happy
crema_happy_female27_actor55_TSI_HAP_XX.wav,0.878838837146759,0.12116117775440216,happy
crema_happy_female27_actor55_WSI_HAP_XX.wav,0.9392327666282654,0.0607672818005085,happy
crema_happy_female3_actor4_DFA_HAP_XX.wav,0.9182400703430176,0.0817599669098854,happy
crema_happy_female3_actor4_IEO_HAP_HI.wav,0.9382741451263428,0.061725858598947525,happy
crema_happy_female3_actor4_IEO_HAP_LO.wav,0.6319534182548523,0.36804652214050293,happy
crema_happy_female3_actor4_IEO_HAP_MD.wav,0.9013482928276062,0.09865168482065201,happy
crema_happy_female3_actor4_IOM_HAP_XX.wav,0.4934959411621094,0.5065039992332458,sad
crema_happy_female3_actor4_ITH_HAP_XX.wav,0.09601879119873047,0.9039812684059143,sad
crema_happy_female3_actor4_ITS_HAP_XX.wav,0.564303994178772,0.435696005821228,happy
crema_happy_female3_actor4_IWL_HAP_XX.wav,0.8748108148574829,0.12518921494483948,happy
crema_happy_female3_actor4_IWW_HAP_XX.wav,0.20241862535476685,0.7975813150405884,sad
crema_happy_female3_actor4_MTI_HAP_XX.wav,0.39764901995658875,0.6023510098457336,sad
crema_happy_female3_actor4_TAI_HAP_XX.wav,0.2944294810295105,0.7055705189704895,sad
crema_happy_female3_actor4_TIE_HAP_XX.wav,0.9339258670806885,0.06607417017221451,happy
crema_happy_female3_actor4_TSI_HAP_XX.wav,0.09165915846824646,0.9083408713340759,sad
crema_happy_female3_actor4_WSI_HAP_XX.wav,0.9123805165290833,0.08761948347091675,happy
crema_happy_female5_actor7_DFA_HAP_XX.wav,0.21586105227470398,0.7841389775276184,sad
crema_happy_female5_actor7_IEO_HAP_HI.wav,0.9439557194709778,0.05604422464966774,happy
crema_happy_female5_actor7_IEO_HAP_LO.wav,0.7007809281349182,0.2992190420627594,happy
crema_happy_female5_actor7_IEO_HAP_MD.wav,0.04441961273550987,0.9555803537368774,sad
crema_happy_female5_actor7_IOM_HAP_XX.wav,0.020997507497668266,0.9790024757385254,sad
crema_happy_female5_actor7_ITH_HAP_XX.wav,0.42398926615715027,0.5760107636451721,sad
crema_happy_female5_actor7_ITS_HAP_XX.wav,0.6394612789154053,0.36053866147994995,happy
crema_happy_female5_actor7_IWL_HAP_XX.wav,0.7811766266822815,0.2188233882188797,happy
crema_happy_female5_actor7_IWW_HAP_XX.wav,0.00938058365136385,0.990619421005249,sad
crema_happy_female5_actor7_MTI_HAP_XX.wav,0.04262050986289978,0.9573795199394226,sad
crema_happy_female5_actor7_TAI_HAP_XX.wav,0.01529606617987156,0.9847038984298706,sad
crema_happy_female5_actor7_TIE_HAP_XX.wav,0.8214883804321289,0.1785116046667099,happy
crema_happy_female5_actor7_TSI_HAP_XX.wav,0.4407944977283478,0.5592055916786194,sad
crema_happy_female5_actor7_WSI_HAP_XX.wav,0.39889270067214966,0.6011072397232056,sad
crema_happy_female8_actor10_DFA_HAP_XX.wav,0.87925785779953,0.12074211984872818,happy
crema_happy_female8_actor10_IEO_HAP_HI.wav,0.9402807950973511,0.05971913784742355,happy
crema_happy_female8_actor10_IEO_HAP_LO.wav,0.0075540668331086636,0.9924460053443909,sad
crema_happy_female8_actor10_IEO_HAP_MD.wav,0.1296876221895218,0.8703123331069946,sad
crema_happy_female8_actor10_IOM_HAP_XX.wav,0.7616464495658875,0.23835355043411255,happy
crema_happy_female8_actor10_ITH_HAP_XX.wav,0.9202038049697876,0.07979623228311539,happy
crema_happy_female8_actor10_ITS_HAP_XX.wav,0.859431803226471,0.14056818187236786,happy
crema_happy_female8_actor10_IWL_HAP_XX.wav,0.8458611369132996,0.15413886308670044,happy
crema_happy_female8_actor10_IWW_HAP_XX.wav,0.8566043376922607,0.14339564740657806,happy
crema_happy_female8_actor10_MTI_HAP_XX.wav,0.8545209169387817,0.1454790234565735,happy
crema_happy_female8_actor10_TAI_HAP_XX.wav,0.8536412715911865,0.14635878801345825,happy
crema_happy_female8_actor10_TIE_HAP_XX.wav,0.50764399766922,0.49235597252845764,sad
crema_happy_female8_actor10_TSI_HAP_XX.wav,0.8928526043891907,0.1071474626660347,happy
crema_happy_female8_actor10_WSI_HAP_XX.wav,0.7180334329605103,0.28196650743484497,happy
crema_happy_male15_actor33_DFA_HAP_XX.wav,0.9181995987892151,0.08180046081542969,happy
crema_happy_male15_actor33_IEO_HAP_HI.wav,0.9399036169052124,0.06009640544652939,happy
crema_happy_male15_actor33_IEO_HAP_LO.wav,0.8583427667617798,0.1416572630405426,happy
crema_happy_male15_actor33_IEO_HAP_MD.wav,0.9285538792610168,0.07144612073898315,happy
crema_happy_male15_actor33_IOM_HAP_XX.wav,0.9023357629776001,0.09766420722007751,happy
crema_happy_male15_actor33_ITH_HAP_XX.wav,0.8919631242752075,0.10803690552711487,happy
crema_happy_male15_actor33_ITS_HAP_XX.wav,0.45900899171829224,0.5409910082817078,sad
crema_happy_male15_actor33_IWL_HAP_XX.wav,0.9235764145851135,0.07642364501953125,happy
crema_happy_male15_actor33_IWW_HAP_XX.wav,0.9261640906333923,0.07383587211370468,happy
crema_happy_male15_actor33_MTI_HAP_XX.wav,0.7042189836502075,0.2957810163497925,happy
crema_happy_male15_actor33_TAI_HAP_XX.wav,0.8517260551452637,0.14827395975589752,happy
crema_happy_male15_actor33_TIE_HAP_XX.wav,0.9098302721977234,0.09016969054937363,happy
crema_happy_male15_actor33_TSI_HAP_XX.wav,0.7772228121757507,0.22277718782424927,happy
crema_happy_male15_actor33_WSI_HAP_XX.wav,0.9287207722663879,0.07127925008535385,happy
crema_happy_male21_actor40_DFA_HAP_XX.wav,0.7576411962509155,0.2423587590456009,happy
crema_happy_male21_actor40_IEO_HAP_HI.wav,0.6763537526130676,0.3236462473869324,happy
crema_happy_male21_actor40_IEO_HAP_LO.wav,0.7801816463470459,0.2198183387517929,happy
crema_happy_male21_actor40_IEO_HAP_MD.wav,0.47517672181129456,0.5248232483863831,sad
crema_happy_male21_actor40_IOM_HAP_XX.wav,0.39397501945495605,0.6060250401496887,sad
crema_happy_male21_actor40_ITH_HAP_XX.wav,0.3158411383628845,0.6841588020324707,sad
crema_happy_male21_actor40_ITS_HAP_XX.wav,0.04727613553404808,0.9527238607406616,sad
crema_happy_male21_actor40_IWL_HAP_XX.wav,0.6263639330863953,0.37363600730895996,happy
crema_happy_male21_actor40_IWW_HAP_XX.wav,0.09735560417175293,0.9026443362236023,sad
crema_happy_male21_actor40_MTI_HAP_XX.wav,0.14988353848457336,0.850116491317749,sad
crema_happy_male21_actor40_TAI_HAP_XX.wav,0.1845170110464096,0.815483033657074,sad
crema_happy_male21_actor40_TIE_HAP_XX.wav,0.5553885698318481,0.4446113705635071,happy
crema_happy_male21_actor40_TSI_HAP_XX.wav,0.3843124508857727,0.6156874895095825,sad
crema_happy_male21_actor40_WSI_HAP_XX.wav,0.6704525947570801,0.3295474350452423,happy
crema_happy_male24_actor44_DFA_HAP_XX.wav,0.8852618932723999,0.1147380843758583,happy
crema_happy_male24_actor44_IEO_HAP_HI.wav,0.9332900643348694,0.06670995056629181,happy
crema_happy_male24_actor44_IEO_HAP_LO.wav,0.9346769452095032,0.06532306969165802,happy
crema_happy_male24_actor44_IEO_HAP_MD.wav,0.17042744159698486,0.8295725584030151,sad
crema_happy_male24_actor44_IOM_HAP_XX.wav,0.713455080986023,0.28654491901397705,happy
crema_happy_male24_actor44_ITH_HAP_XX.wav,0.4401232898235321,0.5598766803741455,sad
crema_happy_male24_actor44_ITS_HAP_XX.wav,0.23446805775165558,0.7655319571495056,sad
crema_happy_male24_actor44_IWL_HAP_XX.wav,0.9364227652549744,0.06357719749212265,happy
crema_happy_male24_actor44_IWW_HAP_XX.wav,0.9044573903083801,0.09554262459278107,happy
crema_happy_male24_actor44_MTI_HAP_XX.wav,0.7065356969833374,0.2934642732143402,happy
crema_happy_male24_actor44_TAI_HAP_XX.wav,0.6531116366386414,0.34688839316368103,happy
crema_happy_male24_actor44_TIE_HAP_XX.wav,0.7847310900688171,0.21526893973350525,happy
crema_happy_male24_actor44_TSI_HAP_XX.wav,0.7039692401885986,0.29603078961372375,happy
crema_happy_male24_actor44_WSI_HAP_XX.wav,0.8110305070877075,0.1889694333076477,happy
crema_happy_male31_actor62_DFA_HAP_XX.wav,0.7062334418296814,0.293766587972641,happy
crema_happy_male31_actor62_IEO_HAP_HI.wav,0.9053729176521301,0.0946270301938057,happy
crema_happy_male31_actor62_IEO_HAP_LO.wav,0.874491274356842,0.12550872564315796,happy
crema_happy_male31_actor62_IEO_HAP_MD.wav,0.5903496742248535,0.40965035557746887,happy
crema_happy_male31_actor62_IOM_HAP_XX.wav,0.6039994955062866,0.39600053429603577,happy
crema_happy_male31_actor62_ITH_HAP_XX.wav,0.5675273537635803,0.4324726462364197,happy
crema_happy_male31_actor62_ITS_HAP_XX.wav,0.42168572545051575,0.5783142447471619,sad
crema_happy_male31_actor62_IWL_HAP_XX.wav,0.8260876536369324,0.17391228675842285,happy
crema_happy_male31_actor62_IWW_HAP_XX.wav,0.7824373841285706,0.21756266057491302,happy
crema_happy_male31_actor62_MTI_HAP_XX.wav,0.745545506477356,0.25445449352264404,happy
crema_happy_male31_actor62_TAI_HAP_XX.wav,0.8523233532905579,0.14767667651176453,happy
crema_happy_male31_actor62_TIE_HAP_XX.wav,0.8194552063941956,0.18054476380348206,happy
crema_happy_male31_actor62_TSI_HAP_XX.wav,0.013939407654106617,0.986060619354248,sad
crema_happy_male31_actor62_WSI_HAP_XX.wav,0.8364259004592896,0.16357415914535522,happy
crema_happy_male38_actor70_DFA_HAP_XX.wav,0.8957152366638184,0.10428479313850403,happy
crema_happy_male38_actor70_IEO_HAP_HI.wav,0.5083028078079224,0.4916972219944,sad
crema_happy_male38_actor70_IEO_HAP_LO.wav,0.8844780921936035,0.1155218556523323,happy
crema_happy_male38_actor70_IEO_HAP_MD.wav,0.8403091430664062,0.15969088673591614,happy
crema_happy_male38_actor70_IOM_HAP_XX.wav,0.9177059531211853,0.08229398727416992,happy
crema_happy_male38_actor70_ITH_HAP_XX.wav,0.9046729803085327,0.09532705694437027,happy
crema_happy_male38_actor70_ITS_HAP_XX.wav,0.6061975955963135,0.39380237460136414,happy
crema_happy_male38_actor70_IWL_HAP_XX.wav,0.9231681227684021,0.07683183997869492,happy
crema_happy_male38_actor70_IWW_HAP_XX.wav,0.8521824479103088,0.14781756699085236,happy
crema_happy_male38_actor70_MTI_HAP_XX.wav,0.7722700834274292,0.227729931473732,happy
crema_happy_male38_actor70_TAI_HAP_XX.wav,0.9227229356765747,0.07727702707052231,happy
crema_happy_male38_actor70_TIE_HAP_XX.wav,0.8800280690193176,0.11997191607952118,happy
crema_happy_male38_actor70_TSI_HAP_XX.wav,0.31232401728630066,0.6876760125160217,sad
crema_happy_male38_actor70_WSI_HAP_XX.wav,0.9425235986709595,0.05747637897729874,happy
crema_happy_male40_actor77_DFA_HAP_XX.wav,0.8191531300544739,0.1808468997478485,happy
crema_happy_male40_actor77_IEO_HAP_HI.wav,0.9078501462936401,0.09214985370635986,happy
crema_happy_male40_actor77_IEO_HAP_LO.wav,0.6406282186508179,0.3593718111515045,happy
crema_happy_male40_actor77_IEO_HAP_MD.wav,0.9101762771606445,0.08982367813587189,happy
crema_happy_male40_actor77_IOM_HAP_XX.wav,0.8432832956314087,0.1567167341709137,happy
crema_happy_male40_actor77_ITH_HAP_XX.wav,0.7133975028991699,0.2866024971008301,happy
crema_happy_male40_actor77_ITS_HAP_XX.wav,0.626331090927124,0.373668909072876,happy
crema_happy_male40_actor77_IWL_HAP_XX.wav,0.941569983959198,0.0584300197660923,happy
crema_happy_male40_actor77_IWW_HAP_XX.wav,0.5569659471511841,0.44303402304649353,happy
crema_happy_male40_actor77_MTI_HAP_XX.wav,0.9063316583633423,0.0936683714389801,happy
crema_happy_male40_actor77_TAI_HAP_XX.wav,0.8355668187141418,0.16443322598934174,happy
crema_happy_male40_actor77_TIE_HAP_XX.wav,0.7955076098442078,0.20449234545230865,happy
crema_happy_male40_actor77_TSI_HAP_XX.wav,0.7755146622657776,0.2244853377342224,happy
crema_happy_male40_actor77_WSI_HAP_XX.wav,0.9255547523498535,0.07444526255130768,happy
crema_happy_male45_actor86_DFA_HAP_XX.wav,0.7955353856086731,0.2044646441936493,happy
crema_happy_male45_actor86_IEO_HAP_HI.wav,0.9461996555328369,0.053800374269485474,happy
crema_happy_male45_actor86_IEO_HAP_LO.wav,0.750516414642334,0.2494836449623108,happy
crema_happy_male45_actor86_IEO_HAP_MD.wav,0.8122583627700806,0.18774168193340302,happy
crema_happy_male45_actor86_IOM_HAP_XX.wav,0.5370193123817444,0.4629807472229004,sad
crema_happy_male45_actor86_ITH_HAP_XX.wav,0.11242150515317917,0.8875784873962402,sad
crema_happy_male45_actor86_ITS_HAP_XX.wav,0.7617416381835938,0.23825843632221222,happy
crema_happy_male45_actor86_IWL_HAP_XX.wav,0.7789799571037292,0.2210199534893036,happy
crema_happy_male45_actor86_IWW_HAP_XX.wav,0.7988346219062805,0.20116539299488068,happy
crema_happy_male45_actor86_MTI_HAP_XX.wav,0.7182475328445435,0.28175246715545654,happy
crema_happy_male45_actor86_TAI_HAP_XX.wav,0.8492865562438965,0.15071344375610352,happy
crema_happy_male45_actor86_TIE_HAP_XX.wav,0.9260548949241638,0.0739450678229332,happy
crema_happy_male45_actor86_TSI_HAP_XX.wav,0.1549115926027298,0.8450884222984314,sad
crema_happy_male45_actor86_WSI_HAP_XX.wav,0.9299089312553406,0.07009109109640121,happy
crema_happy_male4_actor14_DFA_HAP_XX.wav,0.9081776142120361,0.09182233363389969,happy
crema_happy_male4_actor14_IEO_HAP_HI.wav,0.9485498666763306,0.05145011469721794,happy
crema_happy_male4_actor14_IEO_HAP_LO.wav,0.9353564977645874,0.06464347243309021,happy
crema_happy_male4_actor14_IEO_HAP_MD.wav,0.9257252216339111,0.07427476346492767,happy
crema_happy_male4_actor14_IOM_HAP_XX.wav,0.9053606390953064,0.09463933110237122,happy
crema_happy_male4_actor14_ITH_HAP_XX.wav,0.6597014665603638,0.340298593044281,happy
crema_happy_male4_actor14_ITS_HAP_XX.wav,0.5731523036956787,0.4268476665019989,happy
crema_happy_male4_actor14_IWL_HAP_XX.wav,0.860008955001831,0.13999110460281372,happy
crema_happy_male4_actor14_IWW_HAP_XX.wav,0.8341481685638428,0.16585184633731842,happy
crema_happy_male4_actor14_MTI_HAP_XX.wav,0.9275230169296265,0.07247704267501831,happy
crema_happy_male4_actor14_TAI_HAP_XX.wav,0.9360559582710266,0.06394395977258682,happy
crema_happy_male4_actor14_TIE_HAP_XX.wav,0.9285510182380676,0.0714489296078682,happy
crema_happy_male4_actor14_TSI_HAP_XX.wav,0.3368632197380066,0.6631367802619934,sad
crema_happy_male4_actor14_WSI_HAP_XX.wav,0.9225751757621765,0.07742482423782349,happy
crema_happy_male7_actor17_IEO_HAP_HI.wav,0.8945003151893616,0.10549971461296082,happy
crema_happy_male7_actor17_IEO_HAP_LO.wav,0.9052513241767883,0.09474872797727585,happy
crema_happy_male7_actor17_IEO_HAP_MD.wav,0.7872620820999146,0.21273788809776306,happy
crema_happy_male7_actor17_IOM_HAP_XX.wav,0.07288508862257004,0.9271149039268494,sad
crema_happy_male7_actor17_ITH_HAP_XX.wav,0.8799817562103271,0.12001824378967285,happy
crema_happy_male7_actor17_ITS_HAP_XX.wav,0.43530693650245667,0.564693033695221,sad
crema_happy_male7_actor17_IWL_HAP_XX.wav,0.9168903827667236,0.08310960233211517,happy
crema_happy_male7_actor17_IWW_HAP_XX.wav,0.6155202388763428,0.38447973132133484,happy
crema_happy_male7_actor17_MTI_HAP_XX.wav,0.691859781742096,0.30814021825790405,happy
crema_happy_male7_actor17_TAI_HAP_XX.wav,0.45969998836517334,0.5403000116348267,sad
crema_happy_male7_actor17_TIE_HAP_XX.wav,0.7824651598930359,0.2175348550081253,happy
crema_happy_male7_actor17_TSI_HAP_XX.wav,0.524280309677124,0.47571972012519836,sad
crema_happy_male7_actor17_WSI_HAP_XX.wav,0.9323828816413879,0.06761712580919266,happy
iemocap_happy_female5_actor9_impro03_F001.wav,0.6954720616340637,0.3045279383659363,happy
iemocap_happy_female5_actor9_impro03_F0011.wav,0.4077824652194977,0.5922175049781799,sad
iemocap_happy_female5_actor9_impro03_F0012.wav,0.7682822346687317,0.23171770572662354,happy
iemocap_happy_female5_actor9_impro03_F0014.wav,0.9046826362609863,0.09531736373901367,happy
iemocap_happy_female5_actor9_impro03_F0015.wav,0.9372703433036804,0.06272964924573898,happy
iemocap_happy_female5_actor9_impro03_F0022.wav,0.9258975982666016,0.07410246133804321,happy
iemocap_happy_female5_actor9_impro03_F0023.wav,0.9128170609474182,0.08718296885490417,happy
iemocap_happy_female5_actor9_impro03_F0031.wav,0.5222465991973877,0.4777533710002899,sad
iemocap_happy_female5_actor9_impro03_F006.wav,0.8922961354255676,0.10770386457443237,happy
iemocap_happy_female5_actor9_impro03_F007.wav,0.9455294609069824,0.05447055399417877,happy
iemocap_happy_female5_actor9_impro03_F020.wav,0.9301638007164001,0.06983616948127747,happy
iemocap_happy_female5_actor9_impro03_F027.wav,0.8802796006202698,0.11972033977508545,happy
iemocap_happy_female5_actor9_impro03_F029.wav,0.8764325976371765,0.12356743961572647,happy
iemocap_happy_female5_actor9_impro03_F030.wav,0.8748168349266052,0.12518322467803955,happy
iemocap_happy_female5_actor9_impro03_F035.wav,0.5654681324958801,0.43453189730644226,happy
iemocap_happy_female5_actor9_impro03_F036.wav,0.9398092031478882,0.06019079312682152,happy
iemocap_happy_female5_actor9_impro03_F037.wav,0.9384328126907349,0.061567116528749466,happy
iemocap_happy_female5_actor9_impro03_F047.wav,0.8273139595985413,0.17268596589565277,happy
iemocap_happy_female5_actor9_impro03_F051.wav,0.9282651543617249,0.07173483818769455,happy
iemocap_happy_female5_actor9_impro03_F057.wav,0.8645684719085693,0.13543149828910828,happy
iemocap_happy_female5_actor9_impro03_F058.wav,0.8810423612594604,0.11895764619112015,happy
iemocap_happy_female5_actor9_impro03_F07.wav,0.9353273510932922,0.06467261910438538,happy
iemocap_happy_female5_actor9_impro03_F8.wav,0.9083431363105774,0.09165684878826141,happy
iemocap_happy_female5_actor9_impro03_F9.wav,0.9447475075721741,0.05525241047143936,happy
iemocap_happy_female5_actor9_impro03_M005.wav,0.8651720881462097,0.13482791185379028,happy
iemocap_happy_female5_actor9_impro03_M006.wav,0.9206815958023071,0.07931835949420929,happy
iemocap_happy_female5_actor9_impro03_M007.wav,0.23367534577846527,0.7663246393203735,sad
iemocap_happy_female5_actor9_impro03_M009.wav,0.8517423868179321,0.14825758337974548,happy
iemocap_happy_female5_actor9_impro03_M010.wav,0.6657255291938782,0.3342744708061218,happy
iemocap_happy_female5_actor9_impro03_M011.wav,0.21292616426944733,0.7870738506317139,sad
iemocap_happy_female5_actor9_impro03_M012.wav,0.8057887554168701,0.19421128928661346,happy
iemocap_happy_female5_actor9_impro03_M013.wav,0.3281690180301666,0.6718310117721558,sad
iemocap_happy_female5_actor9_impro07_F0012.wav,0.924596905708313,0.07540305703878403,happy
iemocap_happy_female5_actor9_impro07_F0013.wav,0.8813480138778687,0.11865196377038956,happy
iemocap_happy_female5_actor9_impro07_F0031.wav,0.8317214846611023,0.16827848553657532,happy
iemocap_happy_female5_actor9_impro07_F0035.wav,0.8491253852844238,0.15087468922138214,happy
iemocap_happy_female5_actor9_impro07_F0036.wav,0.9434115290641785,0.05658847093582153,happy
iemocap_happy_female5_actor9_impro07_F0041.wav,0.9029273986816406,0.09707258641719818,happy
iemocap_happy_female5_actor9_impro07_F0044.wav,0.810109555721283,0.1898905336856842,happy
iemocap_happy_female5_actor9_impro07_F01.wav,0.9458255171775818,0.054174501448869705,happy
iemocap_happy_female5_actor9_impro07_F02.wav,0.9408613443374634,0.059138596057891846,happy
iemocap_happy_female5_actor9_impro07_F03.wav,0.9333096742630005,0.06669031083583832,happy
