file,true,p_happy,p_sad,pred_argmax,pred_thr
happy\crema_happy_female14_actor24_MTI_HAP_XX.wav,happy,0.8403295278549194,0.15967042744159698,happy,happy
happy\crema_happy_female14_actor24_TAI_HAP_XX.wav,happy,0.840601921081543,0.15939801931381226,happy,happy
happy\crema_happy_female14_actor24_TIE_HAP_XX.wav,happy,0.2201395332813263,0.7798604369163513,sad,sad
happy\crema_happy_female14_actor24_TSI_HAP_XX.wav,happy,0.4528052806854248,0.5471947193145752,sad,sad
happy\crema_happy_female14_actor24_WSI_HAP_XX.wav,happy,0.8831794261932373,0.11682052165269852,happy,happy
happy\crema_happy_female19_actor37_DFA_HAP_XX.wav,happy,0.9959995746612549,0.004000424407422543,happy,happy
happy\crema_happy_female19_actor37_IEO_HAP_HI.wav,happy,0.9787768721580505,0.021223202347755432,happy,happy
happy\crema_happy_female19_actor37_IEO_HAP_LO.wav,happy,0.05769813433289528,0.942301869392395,sad,sad
happy\crema_happy_female19_actor37_IEO_HAP_MD.wav,happy,0.30100536346435547,0.6989946365356445,sad,sad
happy\crema_happy_female19_actor37_IOM_HAP_XX.wav,happy,0.9909840822219849,0.009015902876853943,happy,happy
happy\crema_happy_female19_actor37_ITH_HAP_XX.wav,happy,0.9713022112846375,0.028697723522782326,happy,happy
happy\crema_happy_female19_actor37_ITS_HAP_XX.wav,happy,0.849307119846344,0.150692880153656,happy,happy
happy\crema_happy_female19_actor37_IWL_HAP_XX.wav,happy,0.9619213342666626,0.03807865455746651,happy,happy
happy\crema_happy_female19_actor37_IWW_HAP_XX.wav,happy,0.8859948515892029,0.11400514841079712,happy,happy
happy\crema_happy_female19_actor37_MTI_HAP_XX.wav,happy,0.9794578552246094,0.02054212987422943,happy,happy
happy\crema_happy_female19_actor37_TAI_HAP_XX.wav,happy,0.9887307286262512,0.011269276961684227,happy,happy
happy\crema_happy_female19_actor37_TIE_HAP_XX.wav,happy,0.9750494956970215,0.024950483813881874,happy,happy
happy\crema_happy_female19_actor37_TSI_HAP_XX.wav,happy,0.4905129671096802,0.5094870924949646,sad,happy
happy\crema_happy_female19_actor37_WSI_HAP_XX.wav,happy,0.9542219638824463,0.0457780659198761,happy,happy
happy\crema_happy_female1_actor2_DFA_HAP_XX.wav,happy,0.9532793164253235,0.04672066867351532,happy,happy
happy\crema_happy_female1_actor2_IEO_HAP_HI.wav,happy,0.8502287864685059,0.14977121353149414,happy,happy
happy\crema_happy_female1_actor2_IEO_HAP_LO.wav,happy,0.7376501560211182,0.2623497545719147,happy,happy
happy\crema_happy_female1_actor2_IEO_HAP_MD.wav,happy,0.5088847875595093,0.4911152720451355,happy,happy
happy\crema_happy_female1_actor2_IOM_HAP_XX.wav,happy,0.9125474691390991,0.08745252341032028,happy,happy
happy\crema_happy_female1_actor2_ITH_HAP_XX.wav,happy,0.9416733384132385,0.05832665413618088,happy,happy
happy\crema_happy_female1_actor2_ITS_HAP_XX.wav,happy,0.9121174216270447,0.0878826156258583,happy,happy
happy\crema_happy_female1_actor2_IWL_HAP_XX.wav,happy,0.8739498257637024,0.12605020403862,happy,happy
happy\crema_happy_female1_actor2_IWW_HAP_XX.wav,happy,0.9115831851959229,0.08841684460639954,happy,happy
happy\crema_happy_female1_actor2_MTI_HAP_XX.wav,happy,0.9578215479850769,0.04217842221260071,happy,happy
happy\crema_happy_female1_actor2_TAI_HAP_XX.wav,happy,0.9470856189727783,0.05291438102722168,happy,happy
happy\crema_happy_female1_actor2_TIE_HAP_XX.wav,happy,0.5152052044868469,0.4847947657108307,happy,happy
happy\crema_happy_female1_actor2_TSI_HAP_XX.wav,happy,0.6401556730270386,0.3598443269729614,happy,happy
happy\crema_happy_female1_actor2_WSI_HAP_XX.wav,happy,0.5011959075927734,0.4988040328025818,happy,happy
happy\crema_happy_female23_actor49_DFA_HAP_XX.wav,happy,0.9270058870315552,0.07299414277076721,happy,happy
happy\crema_happy_female23_actor49_IEO_HAP_HI.wav,happy,0.9355306625366211,0.06446929275989532,happy,happy
happy\crema_happy_female23_actor49_IEO_HAP_LO.wav,happy,0.5211482048034668,0.478851854801178,happy,happy
happy\crema_happy_female23_actor49_IEO_HAP_MD.wav,happy,0.9142990708351135,0.08570094406604767,happy,happy
happy\crema_happy_female23_actor49_IOM_HAP_XX.wav,happy,0.9513169527053833,0.04868306592106819,happy,happy
happy\crema_happy_female23_actor49_ITH_HAP_XX.wav,happy,0.9785749912261963,0.021425042301416397,happy,happy
happy\crema_happy_female23_actor49_ITS_HAP_XX.wav,happy,0.9527322053909302,0.04726780205965042,happy,happy
happy\crema_happy_female23_actor49_IWL_HAP_XX.wav,happy,0.9380507469177246,0.061949223279953,happy,happy
happy\crema_happy_female23_actor49_IWW_HAP_XX.wav,happy,0.9593315720558167,0.04066848382353783,happy,happy
happy\crema_happy_female23_actor49_MTI_HAP_XX.wav,happy,0.9447985291481018,0.05520150437951088,happy,happy
happy\crema_happy_female23_actor49_TAI_HAP_XX.wav,happy,0.9765491485595703,0.023450883105397224,happy,happy
happy\crema_happy_female23_actor49_TIE_HAP_XX.wav,happy,0.9316251277923584,0.06837480515241623,happy,happy
happy\crema_happy_female23_actor49_TSI_HAP_XX.wav,happy,0.8009766936302185,0.19902335107326508,happy,happy
happy\crema_happy_female23_actor49_WSI_HAP_XX.wav,happy,0.9495636820793152,0.05043630674481392,happy,happy
happy\crema_happy_female27_actor55_DFA_HAP_XX.wav,happy,0.9922283291816711,0.007771692238748074,happy,happy
happy\crema_happy_female27_actor55_IEO_HAP_HI.wav,happy,0.9245908856391907,0.07540905475616455,happy,happy
happy\crema_happy_female27_actor55_IEO_HAP_LO.wav,happy,0.9452583193778992,0.054741665720939636,happy,happy
happy\crema_happy_female27_actor55_IEO_HAP_MD.wav,happy,0.7357283234596252,0.26427167654037476,happy,happy
happy\crema_happy_female27_actor55_IOM_HAP_XX.wav,happy,0.9219294190406799,0.07807058095932007,happy,happy
happy\crema_happy_female27_actor55_ITH_HAP_XX.wav,happy,0.9600480198860168,0.03995194286108017,happy,happy
happy\crema_happy_female27_actor55_ITS_HAP_XX.wav,happy,0.8513931632041931,0.14860683679580688,happy,happy
happy\crema_happy_female27_actor55_IWL_HAP_XX.wav,happy,0.9459583163261414,0.054041676223278046,happy,happy
happy\crema_happy_female27_actor55_IWW_HAP_XX.wav,happy,0.4071667492389679,0.5928333401679993,sad,sad
happy\crema_happy_female27_actor55_MTI_HAP_XX.wav,happy,0.3981238901615143,0.6018761396408081,sad,sad
happy\crema_happy_female27_actor55_TAI_HAP_XX.wav,happy,0.9124963283538818,0.08750362694263458,happy,happy
happy\crema_happy_female27_actor55_TIE_HAP_XX.wav,happy,0.9478181004524231,0.052181873470544815,happy,happy
happy\crema_happy_female27_actor55_TSI_HAP_XX.wav,happy,0.8796922564506531,0.1203077882528305,happy,happy
happy\crema_happy_female27_actor55_WSI_HAP_XX.wav,happy,0.9385116100311279,0.06148836761713028,happy,happy
happy\crema_happy_female3_actor4_DFA_HAP_XX.wav,happy,0.9301120638847351,0.06988789886236191,happy,happy
happy\crema_happy_female3_actor4_IEO_HAP_HI.wav,happy,0.5999215245246887,0.4000784158706665,happy,happy
happy\crema_happy_female3_actor4_IEO_HAP_LO.wav,happy,0.6647168397903442,0.33528321981430054,happy,happy
happy\crema_happy_female3_actor4_IEO_HAP_MD.wav,happy,0.850121021270752,0.14987896382808685,happy,happy
happy\crema_happy_female3_actor4_IOM_HAP_XX.wav,happy,0.5827797651290894,0.41722020506858826,happy,happy
happy\crema_happy_female3_actor4_ITH_HAP_XX.wav,happy,0.66997891664505,0.33002111315727234,happy,happy
happy\crema_happy_female3_actor4_ITS_HAP_XX.wav,happy,0.40763288736343384,0.5923670530319214,sad,sad
happy\crema_happy_female3_actor4_IWL_HAP_XX.wav,happy,0.90911465883255,0.09088532626628876,happy,happy
happy\crema_happy_female3_actor4_IWW_HAP_XX.wav,happy,0.6539700031280518,0.34603002667427063,happy,happy
happy\crema_happy_female3_actor4_MTI_HAP_XX.wav,happy,0.93402099609375,0.06597895175218582,happy,happy
happy\crema_happy_female3_actor4_TAI_HAP_XX.wav,happy,0.8963361978530884,0.1036638468503952,happy,happy
happy\crema_happy_female3_actor4_TIE_HAP_XX.wav,happy,0.9204308390617371,0.07956914603710175,happy,happy
happy\crema_happy_female3_actor4_TSI_HAP_XX.wav,happy,0.40239933133125305,0.5976006984710693,sad,sad
happy\crema_happy_female3_actor4_WSI_HAP_XX.wav,happy,0.7356651425361633,0.26433485746383667,happy,happy
happy\crema_happy_female5_actor7_DFA_HAP_XX.wav,happy,0.8687453866004944,0.13125461339950562,happy,happy
happy\crema_happy_female5_actor7_IEO_HAP_HI.wav,happy,0.9536912441253662,0.046308767050504684,happy,happy
happy\crema_happy_female5_actor7_IEO_HAP_LO.wav,happy,0.16284362971782684,0.837156355381012,sad,sad
happy\crema_happy_female5_actor7_IEO_HAP_MD.wav,happy,0.041602205485105515,0.9583978056907654,sad,sad
happy\crema_happy_female5_actor7_IOM_HAP_XX.wav,happy,0.027565542608499527,0.9724345207214355,sad,sad
happy\crema_happy_female5_actor7_ITH_HAP_XX.wav,happy,0.5612571835517883,0.43874281644821167,happy,happy
happy\crema_happy_female5_actor7_ITS_HAP_XX.wav,happy,0.6999692320823669,0.3000306785106659,happy,happy
happy\crema_happy_female5_actor7_IWL_HAP_XX.wav,happy,0.6950247883796692,0.3049751818180084,happy,happy
happy\crema_happy_female5_actor7_IWW_HAP_XX.wav,happy,0.08912106603384018,0.9108788967132568,sad,sad
happy\crema_happy_female5_actor7_MTI_HAP_XX.wav,happy,0.02283327840268612,0.9771667122840881,sad,sad
happy\crema_happy_female5_actor7_TAI_HAP_XX.wav,happy,0.0876929983496666,0.9123069643974304,sad,sad
happy\crema_happy_female5_actor7_TIE_HAP_XX.wav,happy,0.2176433950662613,0.7823566794395447,sad,sad
happy\crema_happy_female5_actor7_TSI_HAP_XX.wav,happy,0.8970705270767212,0.10292941331863403,happy,happy
happy\crema_happy_female5_actor7_WSI_HAP_XX.wav,happy,0.3625730872154236,0.6374269127845764,sad,sad
happy\crema_happy_female8_actor10_DFA_HAP_XX.wav,happy,0.9431114792823792,0.05688853561878204,happy,happy
happy\crema_happy_female8_actor10_IEO_HAP_HI.wav,happy,0.9137625694274902,0.08623747527599335,happy,happy
happy\crema_happy_female8_actor10_IEO_HAP_LO.wav,happy,0.00952793750911951,0.9904720783233643,sad,sad
happy\crema_happy_female8_actor10_IEO_HAP_MD.wav,happy,0.20685963332653046,0.7931403517723083,sad,sad
happy\crema_happy_female8_actor10_IOM_HAP_XX.wav,happy,0.7727080583572388,0.22729192674160004,happy,happy
happy\crema_happy_female8_actor10_ITH_HAP_XX.wav,happy,0.9299852252006531,0.07001477479934692,happy,happy
happy\crema_happy_female8_actor10_ITS_HAP_XX.wav,happy,0.9760924577713013,0.023907555267214775,happy,happy
happy\crema_happy_female8_actor10_IWL_HAP_XX.wav,happy,0.9455692172050476,0.05443071946501732,happy,happy
happy\crema_happy_female8_actor10_IWW_HAP_XX.wav,happy,0.9355455040931702,0.06445451825857162,happy,happy
happy\crema_happy_female8_actor10_MTI_HAP_XX.wav,happy,0.8634124398231506,0.13658758997917175,happy,happy
happy\crema_happy_female8_actor10_TAI_HAP_XX.wav,happy,0.9670383334159851,0.03296160325407982,happy,happy
happy\crema_happy_female8_actor10_TIE_HAP_XX.wav,happy,0.6637837290763855,0.3362163007259369,happy,happy
happy\crema_happy_female8_actor10_TSI_HAP_XX.wav,happy,0.963371992111206,0.036627985537052155,happy,happy
happy\crema_happy_female8_actor10_WSI_HAP_XX.wav,happy,0.8361606001853943,0.16383938491344452,happy,happy
happy\crema_happy_male15_actor33_DFA_HAP_XX.wav,happy,0.8070902824401855,0.19290979206562042,happy,happy
happy\crema_happy_male15_actor33_IEO_HAP_HI.wav,happy,0.8993750810623169,0.1006249412894249,happy,happy
happy\crema_happy_male15_actor33_IEO_HAP_LO.wav,happy,0.6829500198364258,0.31704995036125183,happy,happy
happy\crema_happy_male15_actor33_IEO_HAP_MD.wav,happy,0.8652065992355347,0.13479343056678772,happy,happy
happy\crema_happy_male15_actor33_IOM_HAP_XX.wav,happy,0.8413755297660828,0.15862450003623962,happy,happy
happy\crema_happy_male15_actor33_ITH_HAP_XX.wav,happy,0.8360118269920349,0.1639881581068039,happy,happy
happy\crema_happy_male15_actor33_ITS_HAP_XX.wav,happy,0.802223265171051,0.19777673482894897,happy,happy
happy\crema_happy_male15_actor33_IWL_HAP_XX.wav,happy,0.9162928462028503,0.08370719105005264,happy,happy
happy\crema_happy_male15_actor33_IWW_HAP_XX.wav,happy,0.8622509837150574,0.13774903118610382,happy,happy
happy\crema_happy_male15_actor33_MTI_HAP_XX.wav,happy,0.6116117238998413,0.3883883059024811,happy,happy
happy\crema_happy_male15_actor33_TAI_HAP_XX.wav,happy,0.6801601052284241,0.3198398947715759,happy,happy
happy\crema_happy_male15_actor33_TIE_HAP_XX.wav,happy,0.7029929757118225,0.2970070242881775,happy,happy
happy\crema_happy_male15_actor33_TSI_HAP_XX.wav,happy,0.6200892925262451,0.3799107074737549,happy,happy
happy\crema_happy_male15_actor33_WSI_HAP_XX.wav,happy,0.8176442384719849,0.18235571682453156,happy,happy
happy\crema_happy_male21_actor40_DFA_HAP_XX.wav,happy,0.982446551322937,0.01755349710583687,happy,happy
happy\crema_happy_male21_actor40_IEO_HAP_HI.wav,happy,0.5956763625144958,0.4043235778808594,happy,happy
happy\crema_happy_male21_actor40_IEO_HAP_LO.wav,happy,0.5206403136253357,0.4793596565723419,happy,happy
happy\crema_happy_male21_actor40_IEO_HAP_MD.wav,happy,0.1330995410680771,0.8669004440307617,sad,sad
happy\crema_happy_male21_actor40_IOM_HAP_XX.wav,happy,0.487825483083725,0.5121745467185974,sad,happy
happy\crema_happy_male21_actor40_ITH_HAP_XX.wav,happy,0.1459198147058487,0.8540801405906677,sad,sad
happy\crema_happy_male21_actor40_ITS_HAP_XX.wav,happy,0.3594284653663635,0.6405715346336365,sad,sad
happy\crema_happy_male21_actor40_IWL_HAP_XX.wav,happy,0.45225417613983154,0.5477458238601685,sad,sad
happy\crema_happy_male21_actor40_IWW_HAP_XX.wav,happy,0.017374491319060326,0.9826254844665527,sad,sad
happy\crema_happy_male21_actor40_MTI_HAP_XX.wav,happy,0.049401696771383286,0.9505982995033264,sad,sad
happy\crema_happy_male21_actor40_TAI_HAP_XX.wav,happy,0.1436680257320404,0.856332004070282,sad,sad
happy\crema_happy_male21_actor40_TIE_HAP_XX.wav,happy,0.4939277768135071,0.5060721635818481,sad,happy
happy\crema_happy_male21_actor40_TSI_HAP_XX.wav,happy,0.11615920811891556,0.883840799331665,sad,sad
happy\crema_happy_male21_actor40_WSI_HAP_XX.wav,happy,0.17781460285186768,0.8221853971481323,sad,sad
happy\crema_happy_male24_actor44_DFA_HAP_XX.wav,happy,0.8936094045639038,0.10639066994190216,happy,happy
happy\crema_happy_male24_actor44_IEO_HAP_HI.wav,happy,0.4145653247833252,0.5854346752166748,sad,sad
happy\crema_happy_male24_actor44_IEO_HAP_LO.wav,happy,0.8425997495651245,0.1574002057313919,happy,happy
happy\crema_happy_male24_actor44_IEO_HAP_MD.wav,happy,0.8486445546150208,0.15135546028614044,happy,happy
happy\crema_happy_male24_actor44_IOM_HAP_XX.wav,happy,0.8580020666122437,0.14199797809123993,happy,happy
happy\crema_happy_male24_actor44_ITH_HAP_XX.wav,happy,0.5675135850906372,0.43248647451400757,happy,happy
happy\crema_happy_male24_actor44_ITS_HAP_XX.wav,happy,0.6533048748970032,0.3466951251029968,happy,happy
happy\crema_happy_male24_actor44_IWL_HAP_XX.wav,happy,0.863643229007721,0.13635680079460144,happy,happy
happy\crema_happy_male24_actor44_IWW_HAP_XX.wav,happy,0.46630361676216125,0.5336963534355164,sad,sad
happy\crema_happy_male24_actor44_MTI_HAP_XX.wav,happy,0.09563100337982178,0.9043689370155334,sad,sad
happy\crema_happy_male24_actor44_TAI_HAP_XX.wav,happy,0.7176461219787598,0.28235384821891785,happy,happy
happy\crema_happy_male24_actor44_TIE_HAP_XX.wav,happy,0.4666630029678345,0.5333369970321655,sad,sad
happy\crema_happy_male24_actor44_TSI_HAP_XX.wav,happy,0.64248126745224,0.3575187921524048,happy,happy
happy\crema_happy_male24_actor44_WSI_HAP_XX.wav,happy,0.766292154788971,0.23370787501335144,happy,happy
happy\crema_happy_male31_actor62_DFA_HAP_XX.wav,happy,0.24319276213645935,0.7568072080612183,sad,sad
happy\crema_happy_male31_actor62_IEO_HAP_HI.wav,happy,0.49309593439102173,0.506904125213623,sad,happy
happy\crema_happy_male31_actor62_IEO_HAP_LO.wav,happy,0.14424553513526917,0.8557544350624084,sad,sad
happy\crema_happy_male31_actor62_IEO_HAP_MD.wav,happy,0.07317427545785904,0.926825761795044,sad,sad
happy\crema_happy_male31_actor62_IOM_HAP_XX.wav,happy,0.08470337837934494,0.9152965545654297,sad,sad
happy\crema_happy_male31_actor62_ITH_HAP_XX.wav,happy,0.6901314854621887,0.3098685145378113,happy,happy
happy\crema_happy_male31_actor62_ITS_HAP_XX.wav,happy,0.5536860227584839,0.4463139474391937,happy,happy
happy\crema_happy_male31_actor62_IWL_HAP_XX.wav,happy,0.5253852605819702,0.4746147096157074,happy,happy
happy\crema_happy_male31_actor62_IWW_HAP_XX.wav,happy,0.3221849203109741,0.6778151392936707,sad,sad
happy\crema_happy_male31_actor62_MTI_HAP_XX.wav,happy,0.3359518051147461,0.6640482544898987,sad,sad
happy\crema_happy_male31_actor62_TAI_HAP_XX.wav,happy,0.6814250946044922,0.3185749351978302,happy,happy
happy\crema_happy_male31_actor62_TIE_HAP_XX.wav,happy,0.08698898553848267,0.9130110144615173,sad,sad
happy\crema_happy_male31_actor62_TSI_HAP_XX.wav,happy,0.019152985885739326,0.9808470606803894,sad,sad
happy\crema_happy_male31_actor62_WSI_HAP_XX.wav,happy,0.3702380955219269,0.6297619342803955,sad,sad
happy\crema_happy_male38_actor70_DFA_HAP_XX.wav,happy,0.9067519307136536,0.09324809908866882,happy,happy
happy\crema_happy_male38_actor70_IEO_HAP_HI.wav,happy,0.8673697710037231,0.13263025879859924,happy,happy
happy\crema_happy_male38_actor70_IEO_HAP_LO.wav,happy,0.6615256071090698,0.3384743332862854,happy,happy
happy\crema_happy_male38_actor70_IEO_HAP_MD.wav,happy,0.6488435864448547,0.35115644335746765,happy,happy
happy\crema_happy_male38_actor70_IOM_HAP_XX.wav,happy,0.8829275369644165,0.11707251518964767,happy,happy
happy\crema_happy_male38_actor70_ITH_HAP_XX.wav,happy,0.7791982293128967,0.22080183029174805,happy,happy
happy\crema_happy_male38_actor70_ITS_HAP_XX.wav,happy,0.8850372433662415,0.11496274173259735,happy,happy
happy\crema_happy_male38_actor70_IWL_HAP_XX.wav,happy,0.8895623087882996,0.11043775826692581,happy,happy
happy\crema_happy_male38_actor70_IWW_HAP_XX.wav,happy,0.9034033417701721,0.09659667313098907,happy,happy
happy\crema_happy_male38_actor70_MTI_HAP_XX.wav,happy,0.9493896961212158,0.05061027780175209,happy,happy
happy\crema_happy_male38_actor70_TAI_HAP_XX.wav,happy,0.9874539375305176,0.01254601776599884,happy,happy
happy\crema_happy_male38_actor70_TIE_HAP_XX.wav,happy,0.8245664238929749,0.17543359100818634,happy,happy
happy\crema_happy_male38_actor70_TSI_HAP_XX.wav,happy,0.6640996336936951,0.33590033650398254,happy,happy
happy\crema_happy_male38_actor70_WSI_HAP_XX.wav,happy,0.9201023578643799,0.0798976868391037,happy,happy
happy\crema_happy_male40_actor77_DFA_HAP_XX.wav,happy,0.9796482920646667,0.02035164274275303,happy,happy
happy\crema_happy_male40_actor77_IEO_HAP_HI.wav,happy,0.8543127775192261,0.1456872671842575,happy,happy
happy\crema_happy_male40_actor77_IEO_HAP_LO.wav,happy,0.17751441895961761,0.822485625743866,sad,sad
happy\crema_happy_male40_actor77_IEO_HAP_MD.wav,happy,0.7716001272201538,0.2283998429775238,happy,happy
happy\crema_happy_male40_actor77_IOM_HAP_XX.wav,happy,0.11625722795724869,0.8837427496910095,sad,sad
happy\crema_happy_male40_actor77_ITH_HAP_XX.wav,happy,0.5924190282821655,0.40758103132247925,happy,happy
happy\crema_happy_male40_actor77_ITS_HAP_XX.wav,happy,0.8374583125114441,0.1625416874885559,happy,happy
happy\crema_happy_male40_actor77_IWL_HAP_XX.wav,happy,0.8754758238792419,0.12452414631843567,happy,happy
happy\crema_happy_male40_actor77_IWW_HAP_XX.wav,happy,0.7076669931411743,0.2923330068588257,happy,happy
happy\crema_happy_male40_actor77_MTI_HAP_XX.wav,happy,0.9256823062896729,0.07431766390800476,happy,happy
happy\crema_happy_male40_actor77_TAI_HAP_XX.wav,happy,0.5545857548713684,0.4454142451286316,happy,happy
happy\crema_happy_male40_actor77_TIE_HAP_XX.wav,happy,0.0922958254814148,0.9077041745185852,sad,sad
happy\crema_happy_male40_actor77_TSI_HAP_XX.wav,happy,0.6241955757141113,0.37580445408821106,happy,happy
happy\crema_happy_male40_actor77_WSI_HAP_XX.wav,happy,0.5373879671096802,0.4626120924949646,happy,happy
happy\crema_happy_male45_actor86_DFA_HAP_XX.wav,happy,0.6811686754226685,0.31883132457733154,happy,happy
happy\crema_happy_male45_actor86_IEO_HAP_HI.wav,happy,0.9320594668388367,0.06794055551290512,happy,happy
happy\crema_happy_male45_actor86_IEO_HAP_LO.wav,happy,0.8780071139335632,0.12199286371469498,happy,happy
happy\crema_happy_male45_actor86_IEO_HAP_MD.wav,happy,0.9715723395347595,0.028427688404917717,happy,happy
happy\crema_happy_male45_actor86_IOM_HAP_XX.wav,happy,0.889102578163147,0.11089745908975601,happy,happy
happy\crema_happy_male45_actor86_ITH_HAP_XX.wav,happy,0.9090504050254822,0.09094960987567902,happy,happy
happy\crema_happy_male45_actor86_ITS_HAP_XX.wav,happy,0.9492849707603455,0.050715040415525436,happy,happy
happy\crema_happy_male45_actor86_IWL_HAP_XX.wav,happy,0.9797840118408203,0.020215939730405807,happy,happy
happy\crema_happy_male45_actor86_IWW_HAP_XX.wav,happy,0.9754003882408142,0.024599676951766014,happy,happy
happy\crema_happy_male45_actor86_MTI_HAP_XX.wav,happy,0.8813769221305847,0.11862310022115707,happy,happy
happy\crema_happy_male45_actor86_TAI_HAP_XX.wav,happy,0.8413826823234558,0.1586172878742218,happy,happy
happy\crema_happy_male45_actor86_TIE_HAP_XX.wav,happy,0.9208211302757263,0.0791788101196289,happy,happy
happy\crema_happy_male45_actor86_TSI_HAP_XX.wav,happy,0.7181161046028137,0.2818838655948639,happy,happy
happy\crema_happy_male45_actor86_WSI_HAP_XX.wav,happy,0.9101227521896362,0.08987721800804138,happy,happy
happy\crema_happy_male4_actor14_DFA_HAP_XX.wav,happy,0.43488818407058716,0.5651118159294128,sad,sad
happy\crema_happy_male4_actor14_IEO_HAP_HI.wav,happy,0.8000016212463379,0.1999984234571457,happy,happy
happy\crema_happy_male4_actor14_IEO_HAP_LO.wav,happy,0.5174639821052551,0.4825359284877777,happy,happy
happy\crema_happy_male4_actor14_IEO_HAP_MD.wav,happy,0.8546924591064453,0.14530761539936066,happy,happy
happy\crema_happy_male4_actor14_IOM_HAP_XX.wav,happy,0.9038141369819641,0.0961858332157135,happy,happy
happy\crema_happy_male4_actor14_ITH_HAP_XX.wav,happy,0.8094332218170166,0.190566748380661,happy,happy
happy\crema_happy_male4_actor14_ITS_HAP_XX.wav,happy,0.8834753036499023,0.11652468889951706,happy,happy
happy\crema_happy_male4_actor14_IWL_HAP_XX.wav,happy,0.8857821822166443,0.11421779543161392,happy,happy
happy\crema_happy_male4_actor14_IWW_HAP_XX.wav,happy,0.8077694177627563,0.19223052263259888,happy,happy
happy\crema_happy_male4_actor14_MTI_HAP_XX.wav,happy,0.9725560545921326,0.027443990111351013,happy,happy
happy\crema_happy_male4_actor14_TAI_HAP_XX.wav,happy,0.962368905544281,0.03763113170862198,happy,happy
happy\crema_happy_male4_actor14_TIE_HAP_XX.wav,happy,0.803985059261322,0.19601494073867798,happy,happy
happy\crema_happy_male4_actor14_TSI_HAP_XX.wav,happy,0.747626006603241,0.2523740231990814,happy,happy
happy\crema_happy_male4_actor14_WSI_HAP_XX.wav,happy,0.7295955419540405,0.2704044580459595,happy,happy
happy\crema_happy_male7_actor17_IEO_HAP_HI.wav,happy,0.8213776350021362,0.17862239480018616,happy,happy
happy\crema_happy_male7_actor17_IEO_HAP_LO.wav,happy,0.47797614336013794,0.5220238566398621,sad,sad
happy\crema_happy_male7_actor17_IEO_HAP_MD.wav,happy,0.44717156887054443,0.5528283715248108,sad,sad
happy\crema_happy_male7_actor17_IOM_HAP_XX.wav,happy,0.11723092198371887,0.8827691078186035,sad,sad
happy\crema_happy_male7_actor17_ITH_HAP_XX.wav,happy,0.735734760761261,0.2642652690410614,happy,happy
happy\crema_happy_male7_actor17_ITS_HAP_XX.wav,happy,0.3034086525440216,0.6965913772583008,sad,sad
