file,p_happy,p_sad,pred
crema_happy_female14_actor24_TIE_HAP_XX.wav,0.14923492074012756,0.85076504945755,sad
crema_happy_female14_actor24_TSI_HAP_XX.wav,0.9215489029884338,0.07845115661621094,happy
crema_happy_female14_actor24_WSI_HAP_XX.wav,0.9838744401931763,0.016125516965985298,happy
crema_happy_female19_actor37_DFA_HAP_XX.wav,0.9735619425773621,0.026437995955348015,happy
crema_happy_female19_actor37_IEO_HAP_HI.wav,0.9893209934234619,0.010678956285119057,happy
crema_happy_female19_actor37_IEO_HAP_LO.wav,0.611749529838562,0.388250470161438,happy
crema_happy_female19_actor37_IEO_HAP_MD.wav,0.8048109412193298,0.19518905878067017,happy
crema_happy_female19_actor37_IOM_HAP_XX.wav,0.991600751876831,0.008399304933845997,happy
crema_happy_female19_actor37_ITH_HAP_XX.wav,0.9564311504364014,0.04356881231069565,happy
crema_happy_female19_actor37_ITS_HAP_XX.wav,0.6956879496574402,0.3043120205402374,happy
crema_happy_female19_actor37_IWL_HAP_XX.wav,0.9922864437103271,0.007713546510785818,happy
crema_happy_female19_actor37_IWW_HAP_XX.wav,0.875137448310852,0.12486256659030914,happy
crema_happy_female19_actor37_MTI_HAP_XX.wav,0.9622257351875305,0.03777429088950157,happy
crema_happy_female19_actor37_TAI_HAP_XX.wav,0.8941220045089722,0.10587802529335022,happy
crema_happy_female19_actor37_TIE_HAP_XX.wav,0.9694831371307373,0.030516833066940308,happy
crema_happy_female19_actor37_TSI_HAP_XX.wav,0.9639755487442017,0.03602439910173416,happy
crema_happy_female19_actor37_WSI_HAP_XX.wav,0.9323638677597046,0.06763611733913422,happy
crema_happy_female1_actor2_DFA_HAP_XX.wav,0.987594485282898,0.012405491434037685,happy
crema_happy_female1_actor2_IEO_HAP_HI.wav,0.930283784866333,0.06971625983715057,happy
crema_happy_female1_actor2_IEO_HAP_LO.wav,0.09115473926067352,0.9088452458381653,sad
crema_happy_female1_actor2_IEO_HAP_MD.wav,0.8051729202270508,0.1948270946741104,happy
crema_happy_female1_actor2_IOM_HAP_XX.wav,0.9314783215522766,0.06852169334888458,happy
crema_happy_female1_actor2_ITH_HAP_XX.wav,0.9708408713340759,0.029159097000956535,happy
crema_happy_female1_actor2_ITS_HAP_XX.wav,0.6963757872581482,0.3036242127418518,happy
crema_happy_female1_actor2_IWL_HAP_XX.wav,0.7049578428268433,0.29504215717315674,happy
crema_happy_female1_actor2_IWW_HAP_XX.wav,0.9724190831184387,0.027580948546528816,happy
crema_happy_female1_actor2_MTI_HAP_XX.wav,0.9609510898590088,0.039048898965120316,happy
crema_happy_female1_actor2_TAI_HAP_XX.wav,0.9673935174942017,0.032606448978185654,happy
crema_happy_female1_actor2_TIE_HAP_XX.wav,0.9803053140640259,0.019694723188877106,happy
crema_happy_female1_actor2_TSI_HAP_XX.wav,0.9910653233528137,0.008934703655540943,happy
crema_happy_female1_actor2_WSI_HAP_XX.wav,0.9001980423927307,0.09980197250843048,happy
crema_happy_female23_actor49_DFA_HAP_XX.wav,0.9945765733718872,0.005423382390290499,happy
crema_happy_female23_actor49_IEO_HAP_HI.wav,0.994936466217041,0.00506356218829751,happy
crema_happy_female23_actor49_IEO_HAP_LO.wav,0.9024872183799744,0.09751271456480026,happy
crema_happy_female23_actor49_IEO_HAP_MD.wav,0.9903120994567871,0.009687867946922779,happy
crema_happy_female23_actor49_IOM_HAP_XX.wav,0.9517626166343689,0.04823746532201767,happy
crema_happy_female23_actor49_ITH_HAP_XX.wav,0.9819709658622742,0.018029019236564636,happy
crema_happy_female23_actor49_ITS_HAP_XX.wav,0.9899587035179138,0.01004133839160204,happy
crema_happy_female23_actor49_IWL_HAP_XX.wav,0.9912586808204651,0.008741254918277264,happy
crema_happy_female23_actor49_IWW_HAP_XX.wav,0.9859698414802551,0.014030157588422298,happy
crema_happy_female23_actor49_MTI_HAP_XX.wav,0.9791913628578186,0.020808618515729904,happy
crema_happy_female23_actor49_TAI_HAP_XX.wav,0.9918683767318726,0.008131621405482292,happy
crema_happy_female23_actor49_TIE_HAP_XX.wav,0.8491038680076599,0.1508960872888565,happy
crema_happy_female23_actor49_TSI_HAP_XX.wav,0.9917930960655212,0.008206851780414581,happy
crema_happy_female23_actor49_WSI_HAP_XX.wav,0.9918645620346069,0.008135444484651089,happy
crema_happy_female27_actor55_DFA_HAP_XX.wav,0.9956884980201721,0.004311517812311649,happy
crema_happy_female27_actor55_IEO_HAP_HI.wav,0.9228821396827698,0.07711794227361679,happy
crema_happy_female27_actor55_IEO_HAP_LO.wav,0.9588873386383057,0.04111270233988762,happy
crema_happy_female27_actor55_IEO_HAP_MD.wav,0.9649327397346497,0.035067301243543625,happy
crema_happy_female27_actor55_IOM_HAP_XX.wav,0.7481858134269714,0.25181418657302856,happy
crema_happy_female27_actor55_ITH_HAP_XX.wav,0.9331877827644348,0.0668121725320816,happy
crema_happy_female27_actor55_ITS_HAP_XX.wav,0.6549845337867737,0.34501543641090393,happy
crema_happy_female27_actor55_IWL_HAP_XX.wav,0.9837214350700378,0.016278529539704323,happy
crema_happy_female27_actor55_IWW_HAP_XX.wav,0.6093095541000366,0.3906904458999634,happy
crema_happy_female27_actor55_MTI_HAP_XX.wav,0.03302513808012009,0.9669749140739441,sad
crema_happy_female27_actor55_TAI_HAP_XX.wav,0.47841426730155945,0.5215858221054077,sad
crema_happy_female27_actor55_TIE_HAP_XX.wav,0.9863085150718689,0.013691473752260208,happy
crema_happy_female27_actor55_TSI_HAP_XX.wav,0.9786266088485718,0.021373465657234192,happy
crema_happy_female27_actor55_WSI_HAP_XX.wav,0.9919859170913696,0.008014025166630745,happy
crema_happy_female3_actor4_DFA_HAP_XX.wav,0.9565839767456055,0.0434160940349102,happy
crema_happy_female3_actor4_IEO_HAP_HI.wav,0.9306384325027466,0.0693616271018982,happy
crema_happy_female3_actor4_IEO_HAP_LO.wav,0.10592963546514511,0.8940703868865967,sad
crema_happy_female3_actor4_IEO_HAP_MD.wav,0.5468944907188416,0.45310553908348083,sad
crema_happy_female3_actor4_IOM_HAP_XX.wav,0.8440389037132263,0.15596111118793488,happy
crema_happy_female3_actor4_ITH_HAP_XX.wav,0.15855468809604645,0.8414453268051147,sad
crema_happy_female3_actor4_ITS_HAP_XX.wav,0.5170992016792297,0.4829007387161255,sad
crema_happy_female3_actor4_IWL_HAP_XX.wav,0.9656773209571838,0.034322720021009445,happy
crema_happy_female3_actor4_IWW_HAP_XX.wav,0.09391246736049652,0.9060875177383423,sad
crema_happy_female3_actor4_MTI_HAP_XX.wav,0.04588146507740021,0.9541184902191162,sad
crema_happy_female3_actor4_TAI_HAP_XX.wav,0.05076451972126961,0.9492354393005371,sad
crema_happy_female3_actor4_TIE_HAP_XX.wav,0.9309684038162231,0.06903161853551865,happy
crema_happy_female3_actor4_TSI_HAP_XX.wav,0.1440138816833496,0.8559860587120056,sad
crema_happy_female3_actor4_WSI_HAP_XX.wav,0.9851850271224976,0.014815027825534344,happy
crema_happy_female5_actor7_DFA_HAP_XX.wav,0.7560877203941345,0.24391227960586548,happy
crema_happy_female5_actor7_IEO_HAP_HI.wav,0.9926280379295349,0.007372013758867979,happy
crema_happy_female5_actor7_IEO_HAP_LO.wav,0.7313555479049683,0.26864445209503174,happy
crema_happy_female5_actor7_IEO_HAP_MD.wav,0.6704657077789307,0.3295343518257141,happy
crema_happy_female5_actor7_IOM_HAP_XX.wav,0.04989815130829811,0.9501018524169922,sad
crema_happy_female5_actor7_ITH_HAP_XX.wav,0.16318532824516296,0.8368146419525146,sad
crema_happy_female5_actor7_ITS_HAP_XX.wav,0.9681417942047119,0.03185813128948212,happy
crema_happy_female5_actor7_IWL_HAP_XX.wav,0.2671717405319214,0.7328283190727234,sad
crema_happy_female5_actor7_IWW_HAP_XX.wav,0.04444955289363861,0.9555504322052002,sad
crema_happy_female5_actor7_MTI_HAP_XX.wav,0.06893102079629898,0.931069016456604,sad
crema_happy_female5_actor7_TAI_HAP_XX.wav,0.5854071974754333,0.41459277272224426,happy
crema_happy_female5_actor7_TIE_HAP_XX.wav,0.29607856273651123,0.7039214372634888,sad
crema_happy_female5_actor7_TSI_HAP_XX.wav,0.9337111711502075,0.06628875434398651,happy
crema_happy_female5_actor7_WSI_HAP_XX.wav,0.5742747187614441,0.4257252514362335,happy
crema_happy_female8_actor10_DFA_HAP_XX.wav,0.9879113435745239,0.012088625691831112,happy
crema_happy_female8_actor10_IEO_HAP_HI.wav,0.9800073504447937,0.01999264396727085,happy
crema_happy_female8_actor10_IEO_HAP_LO.wav,0.03301892429590225,0.966981053352356,sad
crema_happy_female8_actor10_IEO_HAP_MD.wav,0.5834571719169617,0.4165428578853607,happy
crema_happy_female8_actor10_IOM_HAP_XX.wav,0.9255880117416382,0.07441196590662003,happy
crema_happy_female8_actor10_ITH_HAP_XX.wav,0.989861249923706,0.010138701647520065,happy
crema_happy_female8_actor10_ITS_HAP_XX.wav,0.9901373386383057,0.009862695820629597,happy
crema_happy_female8_actor10_IWL_HAP_XX.wav,0.9869474172592163,0.013052539899945259,happy
crema_happy_female8_actor10_IWW_HAP_XX.wav,0.9825301766395569,0.017469849437475204,happy
crema_happy_female8_actor10_MTI_HAP_XX.wav,0.989518940448761,0.010481112636625767,happy
crema_happy_female8_actor10_TAI_HAP_XX.wav,0.9794148802757263,0.020585190504789352,happy
crema_happy_female8_actor10_TIE_HAP_XX.wav,0.914172351360321,0.08582769334316254,happy
crema_happy_female8_actor10_TSI_HAP_XX.wav,0.9943755865097046,0.005624434910714626,happy
crema_happy_female8_actor10_WSI_HAP_XX.wav,0.9932934045791626,0.006706585176289082,happy
crema_happy_male15_actor33_DFA_HAP_XX.wav,0.9823592305183411,0.017640728503465652,happy
crema_happy_male15_actor33_IEO_HAP_HI.wav,0.9940288066864014,0.005971158854663372,happy
crema_happy_male15_actor33_IEO_HAP_LO.wav,0.960077166557312,0.03992284834384918,happy
crema_happy_male15_actor33_IEO_HAP_MD.wav,0.9935451745986938,0.006454894319176674,happy
crema_happy_male15_actor33_IOM_HAP_XX.wav,0.9904685616493225,0.009531444869935513,happy
crema_happy_male15_actor33_ITH_HAP_XX.wav,0.9946006536483765,0.00539940781891346,happy
crema_happy_male15_actor33_ITS_HAP_XX.wav,0.730012834072113,0.2699871361255646,happy
crema_happy_male15_actor33_IWL_HAP_XX.wav,0.9875907897949219,0.01240916084498167,happy
crema_happy_male15_actor33_IWW_HAP_XX.wav,0.994720458984375,0.005279510747641325,happy
crema_happy_male15_actor33_MTI_HAP_XX.wav,0.9860422015190125,0.01395777054131031,happy
crema_happy_male15_actor33_TAI_HAP_XX.wav,0.9493315815925598,0.05066844820976257,happy
crema_happy_male15_actor33_TIE_HAP_XX.wav,0.9948750138282776,0.005125017371028662,happy
crema_happy_male15_actor33_TSI_HAP_XX.wav,0.9938395619392395,0.006160408724099398,happy
crema_happy_male15_actor33_WSI_HAP_XX.wav,0.9927883744239807,0.007211593445390463,happy
crema_happy_male21_actor40_DFA_HAP_XX.wav,0.949121356010437,0.05087865889072418,happy
crema_happy_male21_actor40_IEO_HAP_HI.wav,0.22522015869617462,0.7747798562049866,sad
crema_happy_male21_actor40_IEO_HAP_LO.wav,0.44888684153556824,0.5511131286621094,sad
crema_happy_male21_actor40_IEO_HAP_MD.wav,0.168640598654747,0.8313594460487366,sad
crema_happy_male21_actor40_IOM_HAP_XX.wav,0.027132214978337288,0.9728677868843079,sad
crema_happy_male21_actor40_ITH_HAP_XX.wav,0.02091844752430916,0.9790815114974976,sad
crema_happy_male21_actor40_ITS_HAP_XX.wav,0.023150600492954254,0.976849377155304,sad
crema_happy_male21_actor40_IWL_HAP_XX.wav,0.367870032787323,0.632129967212677,sad
crema_happy_male21_actor40_IWW_HAP_XX.wav,0.06874725967645645,0.9312527179718018,sad
crema_happy_male21_actor40_MTI_HAP_XX.wav,0.049408555030822754,0.9505913853645325,sad
crema_happy_male21_actor40_TAI_HAP_XX.wav,0.09051620215177536,0.9094837307929993,sad
crema_happy_male21_actor40_TIE_HAP_XX.wav,0.3784064054489136,0.6215935945510864,sad
crema_happy_male21_actor40_TSI_HAP_XX.wav,0.6430709958076477,0.3569289445877075,happy
crema_happy_male21_actor40_WSI_HAP_XX.wav,0.23543418943881989,0.7645658254623413,sad
crema_happy_male24_actor44_DFA_HAP_XX.wav,0.9519965648651123,0.0480034314095974,happy
crema_happy_male24_actor44_IEO_HAP_HI.wav,0.9836856722831726,0.016314273700118065,happy
crema_happy_male24_actor44_IEO_HAP_LO.wav,0.9896366000175476,0.010363387875258923,happy
crema_happy_male24_actor44_IEO_HAP_MD.wav,0.16924530267715454,0.8307546973228455,sad
crema_happy_male24_actor44_IOM_HAP_XX.wav,0.9195502400398254,0.08044973015785217,happy
crema_happy_male24_actor44_ITH_HAP_XX.wav,0.8495310544967651,0.15046896040439606,happy
crema_happy_male24_actor44_ITS_HAP_XX.wav,0.5199680328369141,0.4800320267677307,sad
crema_happy_male24_actor44_IWL_HAP_XX.wav,0.993536651134491,0.006463336758315563,happy
crema_happy_male24_actor44_IWW_HAP_XX.wav,0.7344921827316284,0.26550784707069397,happy
crema_happy_male24_actor44_MTI_HAP_XX.wav,0.20261748135089874,0.7973825335502625,sad
crema_happy_male24_actor44_TAI_HAP_XX.wav,0.13770034909248352,0.8622996807098389,sad
crema_happy_male24_actor44_TIE_HAP_XX.wav,0.9518237113952637,0.048176299780607224,happy
crema_happy_male24_actor44_TSI_HAP_XX.wav,0.8897706270217896,0.11022939532995224,happy
crema_happy_male24_actor44_WSI_HAP_XX.wav,0.9815985560417175,0.01840144768357277,happy
crema_happy_male31_actor62_DFA_HAP_XX.wav,0.8934293389320374,0.10657070577144623,happy
crema_happy_male31_actor62_IEO_HAP_HI.wav,0.9476228952407837,0.052377067506313324,happy
crema_happy_male31_actor62_IEO_HAP_LO.wav,0.6605007648468018,0.33949923515319824,happy
crema_happy_male31_actor62_IEO_HAP_MD.wav,0.7144715785980225,0.2855284512042999,happy
crema_happy_male31_actor62_IOM_HAP_XX.wav,0.8903846740722656,0.10961528867483139,happy
crema_happy_male31_actor62_ITH_HAP_XX.wav,0.6315088272094727,0.36849120259284973,happy
crema_happy_male31_actor62_ITS_HAP_XX.wav,0.2537901997566223,0.7462097406387329,sad
crema_happy_male31_actor62_IWL_HAP_XX.wav,0.5842492580413818,0.4157506823539734,happy
crema_happy_male31_actor62_IWW_HAP_XX.wav,0.6734300255775452,0.3265700042247772,happy
crema_happy_male31_actor62_MTI_HAP_XX.wav,0.6763489842414856,0.323650985956192,happy
crema_happy_male31_actor62_TAI_HAP_XX.wav,0.7726173400878906,0.22738267481327057,happy
crema_happy_male31_actor62_TIE_HAP_XX.wav,0.24691037833690643,0.7530896067619324,sad
crema_happy_male31_actor62_TSI_HAP_XX.wav,0.008515505120158195,0.9914844632148743,sad
crema_happy_male31_actor62_WSI_HAP_XX.wav,0.9709237217903137,0.029076240956783295,happy
crema_happy_male38_actor70_DFA_HAP_XX.wav,0.9552197456359863,0.04478023946285248,happy
crema_happy_male38_actor70_IEO_HAP_HI.wav,0.7570608258247375,0.24293911457061768,happy
crema_happy_male38_actor70_IEO_HAP_LO.wav,0.978149950504303,0.02185008116066456,happy
crema_happy_male38_actor70_IEO_HAP_MD.wav,0.9298223257064819,0.07017770409584045,happy
crema_happy_male38_actor70_IOM_HAP_XX.wav,0.99512779712677,0.004872205667197704,happy
crema_happy_male38_actor70_ITH_HAP_XX.wav,0.9855605959892273,0.01443936675786972,happy
crema_happy_male38_actor70_ITS_HAP_XX.wav,0.6481037735939026,0.3518962264060974,happy
crema_happy_male38_actor70_IWL_HAP_XX.wav,0.9700177907943726,0.029982205480337143,happy
crema_happy_male38_actor70_IWW_HAP_XX.wav,0.8764944672584534,0.12350555509328842,happy
crema_happy_male38_actor70_MTI_HAP_XX.wav,0.8943740725517273,0.1056259348988533,happy
crema_happy_male38_actor70_TAI_HAP_XX.wav,0.9888322353363037,0.011167715303599834,happy
crema_happy_male38_actor70_TIE_HAP_XX.wav,0.96639084815979,0.03360915556550026,happy
crema_happy_male38_actor70_TSI_HAP_XX.wav,0.6657603979110718,0.3342396020889282,happy
crema_happy_male38_actor70_WSI_HAP_XX.wav,0.9762240052223206,0.023775942623615265,happy
crema_happy_male40_actor77_DFA_HAP_XX.wav,0.9238182902336121,0.07618173211812973,happy
crema_happy_male40_actor77_IEO_HAP_HI.wav,0.8988663554191589,0.10113365203142166,happy
crema_happy_male40_actor77_IEO_HAP_LO.wav,0.9762108325958252,0.023789184167981148,happy
crema_happy_male40_actor77_IEO_HAP_MD.wav,0.9387704730033875,0.061229560524225235,happy
crema_happy_male40_actor77_IOM_HAP_XX.wav,0.5756934881210327,0.4243064820766449,happy
crema_happy_male40_actor77_ITH_HAP_XX.wav,0.9731735587120056,0.02682649902999401,happy
crema_happy_male40_actor77_ITS_HAP_XX.wav,0.942503809928894,0.05749622732400894,happy
crema_happy_male40_actor77_IWL_HAP_XX.wav,0.9894910454750061,0.01050899550318718,happy
crema_happy_male40_actor77_IWW_HAP_XX.wav,0.9824501276016235,0.017549870535731316,happy
crema_happy_male40_actor77_MTI_HAP_XX.wav,0.9850992560386658,0.014900678768754005,happy
crema_happy_male40_actor77_TAI_HAP_XX.wav,0.9414204359054565,0.058579545468091965,happy
crema_happy_male40_actor77_TIE_HAP_XX.wav,0.43418824672698975,0.5658116936683655,sad
crema_happy_male40_actor77_TSI_HAP_XX.wav,0.22112688422203064,0.778873085975647,sad
crema_happy_male40_actor77_WSI_HAP_XX.wav,0.9835004806518555,0.016499530524015427,happy
crema_happy_male45_actor86_DFA_HAP_XX.wav,0.975892961025238,0.024107078090310097,happy
crema_happy_male45_actor86_IEO_HAP_HI.wav,0.9632786512374878,0.036721330136060715,happy
crema_happy_male45_actor86_IEO_HAP_LO.wav,0.9907722473144531,0.009227805770933628,happy
crema_happy_male45_actor86_IEO_HAP_MD.wav,0.9746499061584473,0.025350060313940048,happy
crema_happy_male45_actor86_IOM_HAP_XX.wav,0.9920477271080017,0.007952230982482433,happy
crema_happy_male45_actor86_ITH_HAP_XX.wav,0.9805231690406799,0.01947680674493313,happy
crema_happy_male45_actor86_ITS_HAP_XX.wav,0.9883855581283569,0.011614483781158924,happy
crema_happy_male45_actor86_IWL_HAP_XX.wav,0.9920470714569092,0.007952957414090633,happy
crema_happy_male45_actor86_IWW_HAP_XX.wav,0.9911093711853027,0.008890628814697266,happy
crema_happy_male45_actor86_MTI_HAP_XX.wav,0.989015519618988,0.010984517633914948,happy
crema_happy_male45_actor86_TAI_HAP_XX.wav,0.9883350133895874,0.011665028519928455,happy
crema_happy_male45_actor86_TIE_HAP_XX.wav,0.9861993789672852,0.013800660148262978,happy
crema_happy_male45_actor86_TSI_HAP_XX.wav,0.45323583483695984,0.546764075756073,sad
crema_happy_male45_actor86_WSI_HAP_XX.wav,0.9927389025688171,0.0072610932402312756,happy
crema_happy_male4_actor14_DFA_HAP_XX.wav,0.9854969382286072,0.0145030552521348,happy
crema_happy_male4_actor14_IEO_HAP_HI.wav,0.9850189089775085,0.014981155283749104,happy
crema_happy_male4_actor14_IEO_HAP_LO.wav,0.9767672419548035,0.023232752457261086,happy
crema_happy_male4_actor14_IEO_HAP_MD.wav,0.9795462489128113,0.020453672856092453,happy
crema_happy_male4_actor14_IOM_HAP_XX.wav,0.9782565832138062,0.02174340933561325,happy
crema_happy_male4_actor14_ITH_HAP_XX.wav,0.9070246815681458,0.09297529608011246,happy
crema_happy_male4_actor14_ITS_HAP_XX.wav,0.9765620827674866,0.023437900468707085,happy
crema_happy_male4_actor14_IWL_HAP_XX.wav,0.9829880595207214,0.017011873424053192,happy
crema_happy_male4_actor14_IWW_HAP_XX.wav,0.9817158579826355,0.018284128978848457,happy
crema_happy_male4_actor14_MTI_HAP_XX.wav,0.9792543649673462,0.020745685324072838,happy
crema_happy_male4_actor14_TAI_HAP_XX.wav,0.9862516522407532,0.013748292811214924,happy
crema_happy_male4_actor14_TIE_HAP_XX.wav,0.9913923740386963,0.008607610128819942,happy
crema_happy_male4_actor14_TSI_HAP_XX.wav,0.9906648397445679,0.009335127659142017,happy
crema_happy_male4_actor14_WSI_HAP_XX.wav,0.9856870770454407,0.014312954619526863,happy
crema_happy_male7_actor17_IEO_HAP_HI.wav,0.9904407262802124,0.00955931842327118,happy
crema_happy_male7_actor17_IEO_HAP_LO.wav,0.9869260787963867,0.013073952868580818,happy
crema_happy_male7_actor17_IEO_HAP_MD.wav,0.8695179224014282,0.13048210740089417,happy
crema_happy_male7_actor17_IOM_HAP_XX.wav,0.5450543165206909,0.45494571328163147,sad
crema_happy_male7_actor17_ITH_HAP_XX.wav,0.9776645302772522,0.02233547903597355,happy
crema_happy_male7_actor17_ITS_HAP_XX.wav,0.5094585418701172,0.49054139852523804,sad
crema_happy_male7_actor17_IWL_HAP_XX.wav,0.9737095236778259,0.026290474459528923,happy
crema_happy_male7_actor17_IWW_HAP_XX.wav,0.9683258533477783,0.03167415037751198,happy
crema_happy_male7_actor17_MTI_HAP_XX.wav,0.9859634041786194,0.014036617241799831,happy
crema_happy_male7_actor17_TAI_HAP_XX.wav,0.9030575156211853,0.0969424769282341,happy
crema_happy_male7_actor17_TIE_HAP_XX.wav,0.9135696887969971,0.08643034845590591,happy
crema_happy_male7_actor17_TSI_HAP_XX.wav,0.6610747575759888,0.3389252722263336,happy
crema_happy_male7_actor17_WSI_HAP_XX.wav,0.9879879951477051,0.012012036517262459,happy
iemocap_happy_female5_actor9_impro03_F001.wav,0.2395470142364502,0.760452926158905,sad
iemocap_happy_female5_actor9_impro03_F0011.wav,0.8881397843360901,0.1118602305650711,happy
iemocap_happy_female5_actor9_impro03_F0012.wav,0.817460834980011,0.182539165019989,happy
iemocap_happy_female5_actor9_impro03_F0014.wav,0.9416924715042114,0.05830749496817589,happy
iemocap_happy_female5_actor9_impro03_F0015.wav,0.9831749796867371,0.016824984923005104,happy
iemocap_happy_female5_actor9_impro03_F0022.wav,0.2460174262523651,0.7539825439453125,sad
iemocap_happy_female5_actor9_impro03_F0023.wav,0.9479176998138428,0.05208232253789902,happy
iemocap_happy_female5_actor9_impro03_F0031.wav,0.37595292925834656,0.6240471005439758,sad
iemocap_happy_female5_actor9_impro03_F006.wav,0.9933292865753174,0.006670747883617878,happy
iemocap_happy_female5_actor9_impro03_F007.wav,0.9854673147201538,0.014532696455717087,happy
iemocap_happy_female5_actor9_impro03_F020.wav,0.9389240741729736,0.06107592582702637,happy
iemocap_happy_female5_actor9_impro03_F027.wav,0.2962823510169983,0.7037176489830017,sad
iemocap_happy_female5_actor9_impro03_F029.wav,0.7249936461448669,0.27500632405281067,happy
iemocap_happy_female5_actor9_impro03_F030.wav,0.9555420279502869,0.04445793852210045,happy
iemocap_happy_female5_actor9_impro03_F035.wav,0.9340800046920776,0.06592003256082535,happy
iemocap_happy_female5_actor9_impro03_F036.wav,0.9878409504890442,0.012159100733697414,happy
iemocap_happy_female5_actor9_impro03_F037.wav,0.9881352186203003,0.011864815838634968,happy
iemocap_happy_female5_actor9_impro03_F047.wav,0.7034815549850464,0.296518474817276,happy
iemocap_happy_female5_actor9_impro03_F051.wav,0.97330641746521,0.026693569496273994,happy
iemocap_happy_female5_actor9_impro03_F057.wav,0.910817563533783,0.08918248116970062,happy
iemocap_happy_female5_actor9_impro03_F058.wav,0.9895506501197815,0.010449325665831566,happy
iemocap_happy_female5_actor9_impro03_F07.wav,0.864730715751648,0.13526932895183563,happy
iemocap_happy_female5_actor9_impro03_F8.wav,0.9708083271980286,0.029191674664616585,happy
iemocap_happy_female5_actor9_impro03_F9.wav,0.9877573251724243,0.012242735363543034,happy
iemocap_happy_female5_actor9_impro03_M005.wav,0.9890994429588318,0.010900522582232952,happy
iemocap_happy_female5_actor9_impro03_M006.wav,0.9920284152030945,0.007971620187163353,happy
iemocap_happy_female5_actor9_impro03_M007.wav,0.25372248888015747,0.7462775111198425,sad
iemocap_happy_female5_actor9_impro03_M009.wav,0.9711233377456665,0.02887662872672081,happy
iemocap_happy_female5_actor9_impro03_M010.wav,0.2598215639591217,0.7401784062385559,sad
iemocap_happy_female5_actor9_impro03_M011.wav,0.24023716151714325,0.7597628235816956,sad
iemocap_happy_female5_actor9_impro03_M012.wav,0.6780836582183838,0.3219163715839386,happy
iemocap_happy_female5_actor9_impro03_M013.wav,0.8369736671447754,0.163026362657547,happy
iemocap_happy_female5_actor9_impro07_F0012.wav,0.895457923412323,0.10454205423593521,happy
iemocap_happy_female5_actor9_impro07_F0013.wav,0.3975737988948822,0.6024262309074402,sad
iemocap_happy_female5_actor9_impro07_F0031.wav,0.14195381104946136,0.8580461740493774,sad
iemocap_happy_female5_actor9_impro07_F0035.wav,0.9840260744094849,0.015973925590515137,happy
iemocap_happy_female5_actor9_impro07_F0036.wav,0.9645764827728271,0.03542351722717285,happy
iemocap_happy_female5_actor9_impro07_F0041.wav,0.1966804713010788,0.80331951379776,sad
iemocap_happy_female5_actor9_impro07_F0044.wav,0.26546844840049744,0.7345315217971802,sad
iemocap_happy_female5_actor9_impro07_F01.wav,0.9612241387367249,0.03877587243914604,happy
iemocap_happy_female5_actor9_impro07_F02.wav,0.9796326160430908,0.020367305725812912,happy
iemocap_happy_female5_actor9_impro07_F03.wav,0.4060986638069153,0.5939013361930847,sad
